Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,1.6,27.2,12.8,12.8,24
2020,5,2,4.3,18.4,10.8,10.8,24
2020,5,3,6.8,22.2,13.9,13.9,24
2020,5,4,7.6,23.9,16.1,16.1,24
2020,5,5,5.7,26.7,14.3,14.3,24
2020,5,6,6.4,23.8,14.1,14.1,24
2020,5,7,1.6,28.5,13.2,13.2,24
2020,5,8,4.7,22.2,11.2,11.2,24
2020,5,9,5.4,22.7,12.4,12.4,24
2020,5,10,5.3,23.1,12.1,12.1,24
2020,5,11,6.7,20.7,12.2,12.2,24
2020,5,12,8.2,15.5,11.3,11.3,24
2020,5,13,1.4,20.6,9.2,9.2,24
2020,5,14,0.9,24.8,10.8,10.8,24
2020,5,15,6.1,28.3,15.8,15.8,24
2020,5,16,11.1,25.2,17.5,17.5,24
2020,5,17,4.6,28.7,14.7,14.7,24
2020,5,18,6.9,15.9,11.3,11.3,24
2020,5,19,8.0,14.3,11.7,11.7,24
2020,5,20,7.7,13.1,12.1,12.1,24
2020,5,21,0.5,18.0,7.4,7.4,24
2020,5,22,0.2,21.0,8.5,8.5,24
2020,5,23,0.5,20.6,9.5,9.5,24
2020,5,24,2.8,26.9,12.2,12.2,24
2020,5,25,8.2,27.8,15.8,15.8,24
2020,5,26,5.9,21.2,13.7,13.7,24
2020,5,27,11.6,13.4,12.5,12.5,24
2020,5,28,12.2,15.3,13.2,13.2,24
2020,5,29,8.7,12.6,10.9,10.9,24
2020,5,30,5.7,14.2,9.6,9.6,24
2020,5,31,6.3,21.3,12.0,12.0,24
