Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,0.8,16.4,6.7,6.7,24
2021,7,2,0.1,14.2,6.2,6.2,24
2021,7,3,0.1,15.4,6.9,6.9,24
2021,7,4,-2.1,17.7,5.3,5.3,24
2021,7,5,-1.6,17.1,6.0,6.0,24
2021,7,6,7.1,16.2,10.1,10.1,24
2021,7,7,-0.1,18.6,7.5,7.5,24
2021,7,8,0.2,19.3,9.0,9.0,24
2021,7,9,1.1,14.4,7.1,7.1,24
2021,7,10,3.8,15.5,9.6,9.6,24
2021,7,11,1.2,10.7,6.1,6.1,24
2021,7,12,0.2,14.7,6.0,6.0,24
2021,7,13,-1.8,15.8,5.3,5.3,24
2021,7,14,-0.1,10.8,4.2,4.2,24
2021,7,15,1.3,13.9,4.8,4.8,24
2021,7,16,-0.7,16.2,6.3,6.3,24
2021,7,17,0.1,14.9,7.2,7.2,24
2021,7,18,-1.6,18.3,7.4,7.4,24
2021,7,19,-1.4,19.4,7.8,7.8,24
2021,7,20,0.0,23.2,9.9,9.9,24
2021,7,21,2.0,21.3,10.7,10.7,24
2021,7,22,5.2,17.2,9.5,9.5,24
2021,7,23,4.3,13.6,7.6,7.6,24
2021,7,24,5.8,12.4,9.1,9.1,24
2021,7,25,5.3,14.6,8.9,8.9,24
2021,7,26,5.7,18.4,10.0,10.0,24
2021,7,27,4.4,12.2,7.6,7.6,24
2021,7,28,-0.3,20.7,7.3,7.3,24
2021,7,29,-1.8,19.9,7.0,7.0,24
2021,7,30,0.0,15.8,5.5,5.5,24
2021,7,31,0.2,15.8,6.9,6.9,24
