Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,0.3,20.1,8.7,8.7,24
2021,8,2,1.0,24.5,11.1,11.1,24
2021,8,3,2.9,21.9,11.4,11.4,24
2021,8,4,3.8,14.7,8.3,8.2,23
2021,8,5,5.5,13.6,9.1,9.1,24
2021,8,6,2.2,15.6,8.9,5.5,18
2021,8,7,6.9,16.1,11.1,11.1,24
2021,8,8,4.8,14.9,9.5,9.5,24
2021,8,9,0.4,18.6,7.8,7.8,24
2021,8,10,-0.4,20.9,8.6,8.6,24
2021,8,11,0.8,18.3,8.9,8.9,24
2021,8,12,2.3,10.1,7.0,6.6,22
2021,8,13,6.0,16.4,8.9,8.9,24
2021,8,14,0.3,15.5,6.6,6.6,24
2021,8,15,6.0,12.4,8.6,8.6,24
2021,8,16,8.1,12.8,10.0,10.0,24
2021,8,17,11.9,15.3,13.1,13.1,24
2021,8,18,11.3,14.2,13.1,13.1,24
2021,8,19,8.4,14.5,10.1,10.1,24
2021,8,20,3.0,13.3,7.8,7.8,24
2021,8,21,8.2,15.8,11.3,11.3,24
2021,8,22,6.2,18.7,11.4,11.4,24
2021,8,23,6.7,15.2,10.1,10.1,24
2021,8,24,2.5,16.9,9.3,9.3,24
2021,8,25,4.0,16.8,9.1,9.1,24
2021,8,26,1.7,19.3,10.0,10.0,24
2021,8,27,5.9,14.2,9.9,9.9,24
2021,8,28,8.9,20.7,13.3,13.3,24
2021,8,29,4.1,25.1,12.4,12.6,21
2021,8,30,10.7,14.7,12.4,12.4,22
2021,8,31,10.6,20.1,13.9,13.9,24
