Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,12.7,23.7,17.7,17.7,24
2021,1,2,15.6,21.8,17.5,17.5,24
2021,1,3,15.7,22.8,17.9,17.9,24
2021,1,4,13.5,21.6,17.4,17.4,24
2021,1,5,14.8,20.8,17.1,17.1,24
2021,1,6,14.9,21.7,17.2,17.2,24
2021,1,7,12.6,21.9,17.2,17.2,24
2021,1,8,15.1,20.7,17.3,17.3,24
2021,1,9,13.7,20.4,17.0,17.0,24
2021,1,10,6.4,21.7,15.3,15.3,24
2021,1,11,5.8,22.1,15.5,15.5,24
2021,1,12,6.6,23.4,16.3,16.3,24
2021,1,13,7.0,21.6,15.3,15.3,24
2021,1,14,9.2,19.8,15.4,15.4,24
2021,1,15,6.8,24.0,15.7,15.7,24
2021,1,16,8.9,21.4,16.1,16.1,24
2021,1,17,5.3,23.1,14.7,14.7,24
2021,1,18,11.9,22.7,17.0,17.0,24
2021,1,19,12.8,22.5,17.8,17.2,21
2021,1,20,15.2,22.4,17.7,17.9,23
2021,1,21,16.3,17.1,16.7,17.3,18
2021,1,22,16.4,23.8,20.1,19.5,13
2021,1,23,14.6,24.6,19.0,19.0,24
2021,1,24,12.8,23.0,18.2,18.2,24
2021,1,25,16.6,22.1,18.1,18.1,24
2021,1,26,14.4,22.6,17.8,17.8,24
2021,1,27,12.2,22.2,17.4,17.4,24
2021,1,28,8.8,24.9,17.2,17.2,24
2021,1,29,9.3,24.9,17.2,17.2,24
2021,1,30,17.3,25.4,19.7,19.7,24
2021,1,31,17.9,27.1,20.6,20.6,24
