Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,10.7,12.7,11.8,11.8,24
2021,5,2,9.1,13.9,11.2,11.2,24
2021,5,3,4.3,14.8,9.5,9.3,23
2021,5,4,-2.5,20.2,6.7,6.7,24
2021,5,5,-0.2,20.3,7.8,8.4,23
2021,5,6,-1.8,20.6,7.3,7.3,24
2021,5,7,-0.6,16.5,5.8,6.2,21
2021,5,8,8.2,15.5,12.4,12.4,24
2021,5,9,2.0,11.7,10.1,10.1,24
2021,5,10,-2.8,4.4,0.8,5.5,20
2021,5,11,-2.6,17.5,7.5,5.5,20
2021,5,12,0.2,17.1,8.7,5.3,22
2021,5,13,-0.2,18.3,6.6,7.0,23
2021,5,14,0.5,16.9,7.7,7.7,24
2021,5,15,-0.4,15.3,5.5,5.7,23
2021,5,16,-2.7,16.7,5.8,5.8,24
2021,5,17,1.9,7.2,4.5,4.3,16
2021,5,18,-2.9,14.2,5.1,5.1,24
2021,5,19,9.9,14.3,12.3,12.4,23
2021,5,20,3.3,14.6,9.5,9.5,24
2021,5,21,3.9,12.7,7.4,7.4,24
2021,5,22,5.0,12.8,8.9,8.9,24
2021,5,23,-0.5,10.9,4.6,4.9,22
2021,5,24,8.3,12.2,10.1,10.1,24
2021,5,25,9.1,13.6,11.1,11.1,24
2021,5,26,10.9,14.4,12.1,12.1,24
2021,5,27,9.2,14.1,12.4,12.4,24
2021,5,28,6.9,11.5,9.5,9.5,24
2021,5,29,3.8,11.0,7.4,7.4,24
2021,5,30,1.7,11.5,6.1,6.1,24
2021,5,31,10.0,13.1,11.5,11.5,24
