Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,-3.9,17.4,3.9,3.4,23
2021,8,2,-0.9,16.0,4.4,4.4,22
2021,8,3,-1.1,20.1,6.1,6.1,21
2021,8,4,-0.3,22.7,7.9,7.9,24
2021,8,5,5.9,12.9,10.6,10.7,23
2021,8,6,7.3,10.9,9.1,8.6,18
2021,8,7,1.4,11.0,6.8,6.8,24
2021,8,8,-3.1,12.7,3.6,3.7,23
2021,8,9,-3.4,15.1,4.6,4.6,24
2021,8,10,-3.0,12.5,3.4,3.0,22
2021,8,11,-4.6,20.3,7.8,5.7,23
2021,8,12,-1.1,18.6,8.8,8.8,20
2021,8,13,-2.7,5.9,1.6,1.9,18
2021,8,14,-0.1,11.1,5.6,5.5,23
2021,8,15,-1.0,9.7,4.5,4.5,24
2021,8,16,8.3,13.4,10.2,10.2,24
2021,8,17,8.2,12.4,10.3,10.3,21
2021,8,18,8.2,10.0,9.1,9.0,16
2021,8,19,6.2,10.7,8.4,7.4,16
2021,8,20,4.4,10.8,7.4,7.5,23
2021,8,21,5.1,11.0,8.1,8.1,24
2021,8,22,3.6,9.7,6.5,6.5,24
2021,8,23,-3.7,11.4,3.8,2.6,16
2021,8,24,-5.1,9.3,2.1,2.3,22
2021,8,25,3.9,8.6,5.8,5.8,23
2021,8,26,5.0,8.1,6.8,6.8,22
2021,8,27,4.3,10.2,7.3,6.4,22
2021,8,28,7.2,11.9,9.2,9.2,24
2021,8,29,6.4,19.8,12.4,12.8,21
2021,8,30,8.4,13.7,11.5,11.3,23
2021,8,31,5.5,14.8,9.5,9.8,23
