Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-3.1,7.7,2.3,0.1,18
2022,6,2,0.7,15.7,6.7,8.3,20
2022,6,3,8.2,10.6,9.4,9.4,5
2022,6,4,10.1,13.2,11.0,11.0,24
2022,6,5,8.3,17.9,11.8,11.8,24
2022,6,6,6.7,14.1,10.4,10.7,23
2022,6,7,5.9,19.2,11.3,11.1,23
2022,6,8,7.3,17.5,12.1,12.1,23
2022,6,9,1.9,15.6,7.9,7.9,23
2022,6,10,-0.9,18.8,7.3,7.3,23
2022,6,11,-2.1,16.7,4.8,5.4,23
2022,6,12,5.4,7.8,6.6,7.4,14
2022,6,13,5.1,8.9,6.8,6.9,23
2022,6,14,5.9,11.8,7.8,8.1,23
2022,6,15,5.6,13.2,10.1,9.7,23
2022,6,16,3.2,9.8,6.3,6.3,23
2022,6,17,3.4,15.1,7.6,7.9,23
2022,6,18,3.3,10.9,7.0,7.0,23
2022,6,19,3.3,9.9,6.6,7.0,14
2022,6,20,5.1,11.2,7.6,7.7,23
2022,6,21,5.7,15.4,10.2,10.0,23
2022,6,22,3.9,8.0,6.8,6.9,23
2022,6,23,6.8,11.6,9.2,9.3,22
2022,6,24,6.6,17.1,11.3,10.9,22
2022,6,25,1.8,13.6,5.4,5.8,22
2022,6,26,5.0,14.3,9.7,9.0,11
2022,6,27,2.5,16.5,8.8,8.5,23
2022,6,28,8.9,12.6,10.5,10.6,23
2022,6,29,5.0,16.1,12.3,12.2,23
2022,6,30,0.7,8.9,4.8,5.0,23
