Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,5.3,24.6,15.0,15.1,23
2021,12,2,12.4,23.1,17.8,17.2,23
2021,12,3,11.2,27.9,19.5,18.9,23
2021,12,4,11.6,33.6,22.6,22.1,23
2021,12,5,23.0,39.9,31.5,31.0,13
2021,12,6,12.9,31.1,22.0,22.5,23
2021,12,7,9.4,26.9,18.1,16.9,23
2021,12,8,11.9,32.7,22.3,20.8,23
2021,12,9,14.0,37.3,25.6,24.2,23
2021,12,10,11.1,28.3,19.7,19.6,23
2021,12,11,12.6,22.5,17.6,17.1,23
2021,12,12,15.0,23.2,19.1,18.5,14
2021,12,13,7.3,26.2,16.8,16.9,23
2021,12,14,10.3,27.6,19.0,18.6,23
2021,12,15,7.6,31.8,19.7,20.0,23
2021,12,16,7.4,30.0,18.7,20.0,22
2021,12,17,5.2,26.5,15.8,16.7,23
2021,12,18,8.4,33.6,21.0,20.5,23
2021,12,19,22.5,35.9,29.2,28.3,13
2021,12,20,12.6,36.0,24.3,24.1,23
2021,12,21,13.6,34.8,24.2,24.8,23
2021,12,22,12.8,34.6,23.7,24.8,22
2021,12,23,8.7,29.7,19.2,17.9,22
2021,12,24,8.9,33.9,21.4,21.3,23
2021,12,25,17.3,35.9,26.6,25.7,23
2021,12,26,22.0,34.9,28.5,29.7,13
2021,12,27,19.1,36.1,27.6,26.3,23
2021,12,28,14.2,33.9,24.1,23.6,23
2021,12,29,12.9,20.5,16.7,17.0,23
2021,12,30,13.3,29.4,21.3,19.9,23
2021,12,31,10.8,27.9,19.3,18.7,23
