Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,6,1,8.9,9.6,9.3,8.8,10
1990,6,2,4.0,9.2,6.6,6.8,10
1990,6,3,4.0,10.2,7.1,8.4,10
1990,6,4,7.9,10.3,9.1,9.4,10
1990,6,5,8.8,11.7,10.3,10.9,10
1990,6,6,4.4,10.5,7.5,9.2,10
1990,6,7,6.4,10.8,8.6,9.8,10
1990,6,8,5.2,8.9,7.0,7.7,10
1990,6,9,6.8,9.4,8.1,8.4,10
1990,6,10,6.0,9.0,7.5,7.8,10
1990,6,11,6.8,10.4,8.6,9.4,10
1990,6,12,9.9,11.1,10.5,10.6,10
1990,6,13,4.9,10.8,7.9,8.3,10
1990,6,14,1.0,9.6,5.3,7.2,10
1990,6,15,5.6,10.5,8.0,8.6,10
1990,6,16,8.0,9.8,8.9,9.2,10
1990,6,17,10.0,12.1,11.1,10.9,10
1990,6,18,1.4,9.0,5.2,6.2,10
1990,6,19,0.0,7.5,3.8,4.8,10
1990,6,20,5.7,6.1,5.9,5.4,10
1990,6,21,6.0,11.9,8.9,11.2,10
1990,6,22,7.1,10.3,8.7,8.1,10
1990,6,23,1.4,8.8,5.1,6.7,10
1990,6,24,7.2,10.3,8.8,9.7,10
1990,6,25,10.2,12.2,11.2,10.5,10
1990,6,26,1.2,8.0,4.6,6.2,10
1990,6,27,4.0,9.0,6.5,7.3,10
1990,6,28,3.8,9.5,6.6,7.5,10
1990,6,29,0.2,9.6,4.9,6.4,10
1990,6,30,2.0,11.2,6.6,9.3,10
