Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,8,1,6.0,11.4,8.7,9.3,10
1989,8,2,6.2,10.6,8.4,9.1,10
1989,8,3,7.6,11.2,9.4,10.0,10
1989,8,4,9.4,11.4,10.4,10.1,10
1989,8,5,5.4,11.6,8.5,8.1,10
1989,8,6,10.1,10.7,10.4,9.9,10
1989,8,7,6.4,11.0,8.7,9.3,10
1989,8,8,4.9,10.4,7.6,8.1,10
1989,8,9,7.4,12.0,9.7,10.0,10
1989,8,10,4.5,10.5,7.5,8.8,9
1989,8,11,7.8,11.6,9.7,10.2,10
1989,8,12,3.9,9.6,6.8,7.7,10
1989,8,13,4.0,11.5,7.8,10.6,10
1989,8,14,4.2,10.2,7.2,7.9,10
1989,8,15,10.0,10.5,10.3,9.1,10
1989,8,16,5.0,8.9,6.9,7.3,10
1989,8,17,4.0,10.6,7.3,6.5,10
1989,8,18,3.8,7.7,5.7,6.1,10
1989,8,19,2.0,8.6,5.3,6.5,10
1989,8,20,0.0,10.4,5.2,7.7,10
1989,8,21,2.5,11.0,6.8,8.9,10
1989,8,22,4.1,7.9,6.0,5.3,10
1989,8,23,7.4,12.4,9.9,10.3,10
1989,8,24,5.2,10.8,8.0,9.5,10
1989,8,25,6.0,8.5,7.3,7.1,10
1989,8,26,3.0,9.3,6.2,7.4,10
1989,8,27,2.6,8.0,5.3,6.5,10
1989,8,28,6.8,7.8,7.3,7.2,10
1989,8,29,2.0,10.5,6.3,8.3,10
1989,8,30,4.8,9.8,7.3,7.6,10
1989,8,31,8.2,10.5,9.3,10.0,10
