Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,3,1,6.0,16.4,11.2,12.2,16
1983,3,2,9.4,14.6,12.0,12.1,16
1983,3,3,9.8,14.6,12.2,12.6,16
1983,3,4,12.0,15.4,13.7,13.4,16
1983,3,5,9.4,14.4,11.9,12.5,16
1983,3,6,10.0,12.8,11.4,12.0,16
1983,3,7,7.6,15.8,11.7,12.2,16
1983,3,8,4.3,15.0,9.7,11.5,16
1983,3,9,8.3,15.8,12.1,12.6,16
1983,3,10,10.4,15.5,12.9,12.9,16
1983,3,11,9.5,15.5,12.5,12.9,16
1983,3,12,10.4,16.8,13.6,13.6,16
1983,3,13,6.8,19.0,12.9,13.3,16
1983,3,14,8.3,15.8,12.1,12.8,16
1983,3,15,11.0,16.0,13.5,13.7,16
1983,3,16,11.0,15.0,13.0,12.4,16
1983,3,17,4.4,13.7,9.0,10.5,16
1983,3,18,12.4,16.6,14.5,14.3,16
1983,3,19,4.6,18.4,11.5,12.1,16
1983,3,20,5.0,18.3,11.6,12.5,16
1983,3,21,10.0,19.2,14.6,14.9,16
1983,3,22,12.0,17.5,14.8,15.0,16
1983,3,23,11.5,19.0,15.3,14.6,16
1983,3,24,13.2,21.5,17.3,17.2,16
1983,3,25,11.7,17.7,14.7,14.4,16
1983,3,26,12.6,17.7,15.2,14.6,16
1983,3,27,13.3,18.0,15.7,14.9,16
1983,3,28,7.0,17.0,12.0,13.0,16
1983,3,29,7.5,15.0,11.3,11.7,16
1983,3,30,11.3,16.6,14.0,13.8,16
1983,3,31,10.8,15.0,12.9,12.9,16
