Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,1,1,7.0,19.4,13.2,15.2,17
1984,1,2,10.9,20.8,15.8,16.0,17
1984,1,3,10.7,23.4,17.0,18.4,17
1984,1,4,13.1,19.8,16.4,16.9,17
1984,1,5,11.1,18.3,14.7,14.6,17
1984,1,6,12.4,17.8,15.1,15.5,17
1984,1,7,11.2,17.5,14.3,15.3,17
1984,1,8,12.4,15.7,14.0,13.7,17
1984,1,9,8.0,16.0,12.0,13.2,17
1984,1,10,7.0,18.0,12.5,14.1,17
1984,1,11,7.8,18.8,13.3,15.0,17
1984,1,12,11.4,16.8,14.1,13.9,17
1984,1,13,10.2,15.1,12.7,13.4,16
1984,1,14,11.0,17.2,14.1,14.4,16
1984,1,15,11.0,16.6,13.8,13.6,16
1984,1,16,10.4,17.8,14.1,15.0,16
1984,1,17,12.5,16.9,14.7,14.6,16
1984,1,18,12.9,20.1,16.5,16.5,16
1984,1,19,9.0,21.8,15.4,16.9,16
1984,1,20,13.8,24.2,19.0,20.2,16
1984,1,21,11.4,23.9,17.6,18.5,16
1984,1,22,14.6,22.6,18.6,19.4,16
1984,1,23,12.1,20.3,16.2,17.1,16
1984,1,24,11.6,20.4,16.0,16.9,16
1984,1,25,6.9,20.2,13.6,15.5,15
1984,1,26,9.9,20.8,15.3,15.9,15
1984,1,27,11.8,17.6,14.7,14.5,15
1984,1,28,10.3,16.0,13.2,13.0,15
1984,1,29,10.5,14.5,12.5,12.3,15
1984,1,30,8.2,16.2,12.2,13.1,15
1984,1,31,9.4,16.2,12.8,13.2,15
