Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,2,1,10.0,21.5,15.8,17.2,15
1985,2,2,9.6,21.4,15.5,16.3,15
1985,2,3,6.6,20.0,13.3,15.6,15
1985,2,4,8.8,22.3,15.5,18.0,15
1985,2,5,9.3,23.3,16.3,17.7,15
1985,2,6,13.0,19.2,16.1,15.3,15
1985,2,7,13.0,16.3,14.6,14.1,15
1985,2,8,11.2,17.1,14.2,13.8,15
1985,2,9,9.2,17.6,13.4,14.4,15
1985,2,10,8.1,20.0,14.1,15.7,15
1985,2,11,9.0,21.8,15.4,16.3,15
1985,2,12,9.0,21.8,15.4,16.6,15
1985,2,13,8.6,20.9,14.8,16.2,15
1985,2,14,8.2,14.8,11.5,12.5,15
1985,2,15,9.3,15.5,12.4,12.8,15
1985,2,16,11.0,18.3,14.6,15.6,15
1985,2,17,10.0,20.7,15.4,16.5,15
1985,2,18,12.9,15.8,14.3,14.4,15
1985,2,19,12.5,18.8,15.6,15.9,15
1985,2,20,8.0,17.2,12.6,13.6,15
1985,2,21,14.0,16.6,15.3,15.7,14
1985,2,22,12.8,16.6,14.7,14.7,14
1985,2,23,6.5,17.0,11.8,13.5,14
1985,2,24,10.4,14.4,12.4,12.8,14
1985,2,25,10.5,15.5,13.0,13.3,14
1985,2,26,7.6,16.2,11.9,13.4,14
1985,2,27,6.4,18.3,12.3,14.3,14
1985,2,28,11.4,17.8,14.6,15.3,14
