Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,5,1,11.0,13.4,12.2,12.6,16
1978,5,2,10.0,13.6,11.8,11.9,16
1978,5,3,7.4,13.5,10.5,10.9,16
1978,5,4,7.0,13.0,10.0,9.6,16
1978,5,5,9.1,13.2,11.2,11.6,16
1978,5,6,11.2,14.1,12.7,13.4,16
1978,5,7,11.0,14.1,12.6,13.2,16
1978,5,8,12.8,14.0,13.4,13.8,16
1978,5,9,12.9,15.0,13.9,13.6,16
1978,5,10,4.6,14.0,9.3,10.6,16
1978,5,11,10.8,12.3,11.6,11.5,16
1978,5,12,11.1,14.0,12.6,13.0,16
1978,5,13,9.1,12.0,10.6,10.7,16
1978,5,14,9.0,12.0,10.5,11.0,16
1978,5,15,8.0,13.6,10.8,10.3,16
1978,5,16,6.7,11.7,9.2,9.2,16
1978,5,17,8.9,11.3,10.1,10.7,16
1978,5,18,9.0,14.6,11.8,12.4,16
1978,5,19,7.4,12.9,10.1,10.5,16
1978,5,20,7.8,10.7,9.3,9.8,16
1978,5,21,9.9,12.0,10.9,11.1,16
1978,5,22,9.4,12.2,10.8,11.1,16
1978,5,23,11.0,12.8,11.9,11.5,16
1978,5,24,5.8,11.8,8.8,9.3,16
1978,5,25,5.9,11.5,8.7,9.1,16
1978,5,26,2.5,10.3,6.4,7.3,16
1978,5,27,7.0,7.8,7.4,7.2,16
1978,5,28,2.6,10.4,6.5,7.0,16
1978,5,29,1.8,10.0,5.9,6.4,16
1978,5,30,4.4,8.1,6.3,7.0,16
1978,5,31,8.0,13.8,10.9,11.7,16
