Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,11,1,9.7,13.0,11.3,11.9,16
1980,11,2,10.0,13.0,11.5,10.9,16
1980,11,3,5.6,13.3,9.5,10.8,16
1980,11,4,9.3,11.6,10.5,10.5,16
1980,11,5,6.0,11.3,8.7,9.1,16
1980,11,6,7.0,11.7,9.3,9.8,16
1980,11,7,3.5,15.4,9.4,11.3,16
1980,11,8,2.8,15.6,9.2,9.8,16
1980,11,9,5.0,13.2,9.1,9.2,16
1980,11,10,7.5,12.6,10.1,10.1,16
1980,11,11,9.6,14.6,12.1,11.6,16
1980,11,12,7.0,16.9,11.9,12.4,16
1980,11,13,10.2,13.2,11.7,11.6,16
1980,11,14,9.6,13.0,11.3,11.0,16
1980,11,15,7.0,13.1,10.1,11.1,16
1980,11,16,2.7,18.3,10.5,12.0,16
1980,11,17,9.0,11.6,10.3,10.4,16
1980,11,18,8.9,11.2,10.0,9.8,16
1980,11,19,6.0,12.4,9.2,9.0,16
1980,11,20,1.8,10.4,6.1,8.5,16
1980,11,21,1.0,15.6,8.3,10.8,16
1980,11,22,4.8,15.2,10.0,11.2,16
1980,11,23,5.6,16.6,11.1,12.1,16
1980,11,24,6.0,13.0,9.5,10.7,16
1980,11,25,2.9,17.0,10.0,11.7,16
1980,11,26,9.3,18.2,13.8,14.6,16
1980,11,27,7.0,19.7,13.4,14.7,16
1980,11,28,6.2,19.3,12.7,14.5,16
1980,11,29,7.4,23.0,15.2,17.0,16
1980,11,30,8.0,21.7,14.9,16.7,16
