Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,10,1,10.0,14.3,12.2,11.6,14
1983,10,2,8.2,13.5,10.8,10.7,14
1983,10,3,3.8,11.2,7.5,8.7,14
1983,10,4,2.5,13.0,7.8,9.0,14
1983,10,5,4.0,13.9,8.9,9.3,14
1983,10,6,5.6,13.0,9.3,10.1,14
1983,10,7,10.0,11.3,10.7,10.7,14
1983,10,8,6.0,11.4,8.7,9.0,14
1983,10,9,4.8,12.0,8.4,9.2,14
1983,10,10,3.2,14.3,8.8,10.2,14
1983,10,11,4.9,16.6,10.8,12.4,14
1983,10,12,5.4,15.0,10.2,11.0,14
1983,10,13,5.0,13.1,9.1,10.6,14
1983,10,14,4.4,13.6,9.0,10.4,14
1983,10,15,5.0,12.2,8.6,10.2,14
1983,10,16,7.3,11.7,9.5,10.3,14
1983,10,17,9.0,11.0,10.0,10.2,14
1983,10,18,7.2,12.0,9.6,9.6,14
1983,10,19,5.3,11.4,8.3,9.3,14
1983,10,20,8.4,12.1,10.3,10.1,14
1983,10,21,7.6,12.0,9.8,10.7,14
1983,10,22,6.2,12.8,9.5,10.4,14
1983,10,23,5.3,19.3,12.3,14.0,14
1983,10,24,7.3,16.0,11.7,12.9,14
1983,10,25,10.3,15.9,13.1,13.2,15
1983,10,26,7.6,15.0,11.3,12.1,14
1983,10,27,8.9,13.9,11.4,11.6,15
1983,10,28,9.9,17.0,13.4,14.2,15
1983,10,29,9.3,15.8,12.6,13.1,15
1983,10,30,5.9,18.2,12.1,14.1,15
1983,10,31,10.0,22.8,16.4,17.9,15
