Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,9,1,3.3,8.8,6.1,6.1,6
1966,9,2,5.9,10.8,8.4,6.8,6
1966,9,3,1.4,11.4,6.4,6.3,6
1966,9,4,1.6,10.8,6.2,6.5,6
1966,9,5,4.2,7.4,5.8,7.0,6
1966,9,6,7.5,10.3,8.9,8.7,6
1966,9,7,0.6,7.8,4.2,5.6,6
1966,9,8,-0.4,11.3,5.5,5.4,6
1966,9,9,3.4,7.8,5.6,7.2,6
1966,9,10,4.0,9.1,6.6,6.4,6
1966,9,11,4.7,8.5,6.6,6.7,6
1966,9,12,5.1,11.7,8.4,7.9,6
1966,9,13,0.6,10.5,5.6,5.6,6
1966,9,14,2.3,11.7,7.0,6.9,6
1966,9,15,3.3,11.2,7.2,7.7,6
1966,9,16,0.7,18.0,9.3,10.9,6
1966,9,17,3.2,15.7,9.4,10.8,6
1966,9,18,5.0,14.3,9.7,10.5,6
1966,9,19,2.5,14.9,8.7,9.1,6
1966,9,20,3.2,16.5,9.9,9.6,6
1966,9,21,2.1,17.7,9.9,11.3,6
1966,9,22,3.4,16.9,10.1,10.6,6
1966,9,23,6.4,11.5,9.0,10.3,6
1966,9,24,7.1,13.6,10.4,10.0,6
1966,9,25,4.1,14.6,9.4,8.9,6
1966,9,26,2.1,14.9,8.5,9.0,6
1966,9,27,6.3,9.6,8.0,9.4,6
1966,9,28,8.4,10.5,9.4,9.4,6
1966,9,29,5.3,11.0,8.2,8.6,6
1966,9,30,5.0,10.8,7.9,8.0,6
