Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,12,1,9.1,14.2,11.7,12.7,16
1986,12,2,5.0,13.3,9.2,11.8,16
1986,12,3,12.0,13.7,12.8,12.5,16
1986,12,4,7.2,13.6,10.4,11.6,16
1986,12,5,7.6,15.6,11.6,12.4,16
1986,12,6,7.0,17.0,12.0,13.2,16
1986,12,7,5.7,17.9,11.8,13.3,16
1986,12,8,7.2,19.2,13.2,15.1,16
1986,12,9,5.5,18.6,12.1,14.0,16
1986,12,10,5.2,17.9,11.5,13.3,16
1986,12,11,6.3,18.2,12.3,14.3,16
1986,12,12,4.8,18.0,11.4,13.8,16
1986,12,13,4.6,14.1,9.4,11.1,16
1986,12,14,9.7,13.6,11.7,12.0,16
1986,12,15,11.4,14.5,12.9,12.4,16
1986,12,16,6.8,15.0,10.9,12.3,16
1986,12,17,5.5,19.3,12.4,14.3,17
1986,12,18,7.6,20.0,13.8,14.8,16
1986,12,19,11.9,14.5,13.2,13.4,17
1986,12,20,6.8,18.4,12.6,13.9,17
1986,12,21,5.9,19.4,12.6,14.1,17
1986,12,22,9.8,13.7,11.8,12.3,17
1986,12,23,9.6,19.2,14.4,14.1,17
1986,12,24,9.8,18.6,14.2,14.6,17
1986,12,25,7.6,21.3,14.4,16.0,17
1986,12,26,7.4,21.2,14.3,16.5,17
1986,12,27,9.0,17.8,13.4,15.0,17
1986,12,28,11.0,19.4,15.2,15.3,17
1986,12,29,11.8,15.8,13.8,13.8,17
1986,12,30,7.0,16.7,11.9,12.7,17
1986,12,31,6.2,19.2,12.7,14.6,17
