Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,2,1,14.3,20.1,17.2,17.1,16
1981,2,2,11.7,18.4,15.0,15.4,16
1981,2,3,8.4,18.0,13.2,14.4,16
1981,2,4,7.2,20.0,13.6,15.4,16
1981,2,5,10.4,18.6,14.5,15.0,16
1981,2,6,13.0,15.0,14.0,14.5,16
1981,2,7,8.6,16.6,12.6,13.7,16
1981,2,8,11.9,19.0,15.4,15.2,16
1981,2,9,9.8,17.7,13.8,14.7,16
1981,2,10,8.7,18.2,13.5,14.9,16
1981,2,11,12.0,17.4,14.7,15.2,16
1981,2,12,9.8,17.2,13.5,14.4,16
1981,2,13,4.2,18.4,11.3,13.6,16
1981,2,14,8.2,14.6,11.4,12.7,16
1981,2,15,9.0,17.4,13.2,13.7,16
1981,2,16,7.0,18.2,12.6,13.7,16
1981,2,17,6.0,17.0,11.5,13.3,16
1981,2,18,6.4,20.0,13.2,14.5,16
1981,2,19,10.0,22.6,16.3,16.9,16
1981,2,20,9.1,20.4,14.8,15.5,16
1981,2,21,12.0,19.6,15.8,15.4,16
1981,2,22,6.6,20.4,13.5,15.1,16
1981,2,23,7.0,20.9,13.9,15.5,16
1981,2,24,11.1,16.2,13.7,13.6,16
1981,2,25,9.9,15.6,12.8,13.4,16
1981,2,26,13.0,15.8,14.4,14.6,16
1981,2,27,12.2,17.2,14.7,15.1,16
1981,2,28,8.4,24.7,16.6,17.0,16
