Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,2,1,9.0,17.6,13.3,14.5,15
1988,2,2,7.0,17.2,12.1,13.5,15
1988,2,3,6.7,22.5,14.6,16.3,15
1988,2,4,10.2,22.1,16.2,18.2,15
1988,2,5,12.0,23.6,17.8,19.7,15
1988,2,6,11.4,22.2,16.8,18.5,15
1988,2,7,8.8,19.0,13.9,16.0,15
1988,2,8,8.6,20.4,14.5,15.5,15
1988,2,9,8.8,28.4,18.6,21.0,15
1988,2,10,10.2,17.4,13.8,15.3,15
1988,2,11,9.6,16.6,13.1,13.6,15
1988,2,12,7.7,20.2,14.0,15.4,15
1988,2,13,9.5,22.0,15.8,17.6,15
1988,2,14,8.2,22.0,15.1,16.9,15
1988,2,15,7.6,22.0,14.8,17.3,15
1988,2,16,10.2,22.4,16.3,16.9,15
1988,2,17,8.2,20.8,14.5,16.1,15
1988,2,18,7.3,20.4,13.8,15.6,15
1988,2,19,10.6,15.3,13.0,13.7,15
1988,2,20,13.3,20.0,16.7,16.6,15
1988,2,21,7.8,22.2,15.0,16.7,15
1988,2,22,14.0,19.0,16.5,16.5,15
1988,2,23,10.2,21.0,15.6,16.6,14
1988,2,24,7.7,21.4,14.5,17.1,14
1988,2,25,10.4,16.8,13.6,15.2,14
1988,2,26,10.5,17.7,14.1,14.1,14
1988,2,27,11.4,18.2,14.8,15.2,14
1988,2,28,4.2,20.0,12.1,16.1,14
1988,2,29,5.5,18.6,12.1,14.4,14
