Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,11,1,6.5,16.7,11.6,12.6,6
1965,11,2,5.6,12.3,9.0,10.0,6
1965,11,3,2.2,16.1,9.2,9.7,6
1965,11,4,4.5,17.5,11.0,10.7,6
1965,11,5,4.7,15.7,10.2,11.3,6
1965,11,6,5.6,16.6,11.1,12.2,6
1965,11,7,9.3,15.8,12.6,10.9,6
1965,11,8,8.5,17.3,12.9,13.1,6
1965,11,9,9.6,15.5,12.6,12.4,6
1965,11,10,5.1,14.6,9.9,10.1,6
1965,11,11,4.0,19.3,11.6,11.9,6
1965,11,12,6.2,18.2,12.2,13.5,6
1965,11,13,7.3,20.8,14.0,14.8,6
1965,11,14,8.0,12.3,10.2,11.3,6
1965,11,15,9.2,18.8,14.0,13.6,6
1965,11,16,6.3,17.0,11.7,12.9,6
1965,11,17,8.5,19.9,14.2,14.7,6
1965,11,18,9.1,16.7,12.9,13.6,6
1965,11,19,9.3,15.7,12.5,13.2,6
1965,11,20,9.1,15.2,12.2,12.4,6
1965,11,21,10.2,13.0,11.6,11.7,6
1965,11,22,7.1,12.5,9.8,9.6,6
1965,11,23,6.1,13.1,9.6,9.8,6
1965,11,24,9.2,12.1,10.7,10.9,6
1965,11,25,9.5,12.8,11.2,11.4,6
1965,11,26,11.4,13.8,12.6,12.6,6
1965,11,27,9.5,15.6,12.6,12.5,6
1965,11,28,11.6,13.3,12.5,12.4,6
1965,11,29,5.4,12.3,8.9,9.4,6
1965,11,30,7.0,13.5,10.3,10.6,6
