Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,3,1,8.3,18.4,13.3,15.7,14
1985,3,2,12.8,22.0,17.4,17.9,14
1985,3,3,12.0,22.4,17.2,19.3,14
1985,3,4,8.7,21.4,15.0,16.7,14
1985,3,5,13.7,18.5,16.1,16.4,14
1985,3,6,8.0,17.5,12.8,14.4,14
1985,3,7,7.0,19.8,13.4,15.4,14
1985,3,8,7.5,18.4,12.9,15.2,13
1985,3,9,10.1,21.1,15.6,17.9,13
1985,3,10,11.8,17.2,14.5,15.2,13
1985,3,11,7.0,17.4,12.2,13.6,13
1985,3,12,9.8,14.8,12.3,13.1,13
1985,3,13,12.5,16.8,14.6,14.7,13
1985,3,14,11.6,15.8,13.7,13.5,13
1985,3,15,10.6,15.2,12.9,13.2,13
1985,3,16,12.8,15.5,14.2,13.9,13
1985,3,17,9.9,16.0,12.9,13.8,13
1985,3,18,7.7,15.8,11.8,12.5,13
1985,3,19,6.2,15.4,10.8,12.1,13
1985,3,20,7.8,13.0,10.4,11.2,13
1985,3,21,10.2,14.2,12.2,12.3,13
1985,3,22,8.0,11.4,9.7,9.4,13
1985,3,23,1.4,13.2,7.3,8.7,13
1985,3,24,6.0,16.2,11.1,12.4,13
1985,3,25,10.8,13.6,12.2,12.5,13
1985,3,26,11.6,14.6,13.1,12.8,13
1985,3,27,9.4,14.6,12.0,12.1,13
1985,3,28,6.8,13.0,9.9,10.8,13
1985,3,29,11.0,15.0,13.0,12.8,13
1985,3,30,12.1,14.5,13.3,13.4,13
1985,3,31,11.0,16.0,13.5,13.6,13
