Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,11,1,0.3,13.6,7.0,9.6,16
1969,11,2,3.8,10.7,7.2,8.5,16
1969,11,3,2.1,12.2,7.1,8.3,16
1969,11,4,6.4,13.1,9.8,10.2,16
1969,11,5,-0.1,12.7,6.3,9.1,16
1969,11,6,7.0,13.0,10.0,10.3,16
1969,11,7,-1.0,11.5,5.3,8.4,16
1969,11,8,7.2,13.0,10.1,10.3,16
1969,11,9,2.4,12.9,7.6,9.5,16
1969,11,10,6.6,15.8,11.2,11.2,16
1969,11,11,2.0,15.3,8.7,11.3,16
1969,11,12,7.2,18.0,12.6,13.6,16
1969,11,13,4.0,19.1,11.6,13.1,16
1969,11,14,7.1,13.1,10.1,11.7,16
1969,11,15,4.1,14.9,9.5,12.7,16
1969,11,16,7.5,14.6,11.1,11.7,16
1969,11,17,4.0,15.8,9.9,12.1,16
1969,11,18,7.0,17.0,12.0,13.0,16
1969,11,19,0.4,19.5,10.0,14.7,16
1969,11,20,7.4,18.8,13.1,15.8,16
1969,11,21,5.0,22.2,13.6,17.1,16
1969,11,22,9.0,21.8,15.4,15.7,15
1969,11,23,3.0,12.0,7.5,10.7,16
1969,11,24,8.0,12.3,10.2,11.7,16
1969,11,25,6.0,17.5,11.8,13.6,16
1969,11,26,8.5,13.0,10.8,11.8,16
1969,11,27,5.3,14.8,10.1,12.3,16
1969,11,28,7.5,14.3,10.9,12.1,16
1969,11,29,0.0,17.5,8.8,13.4,16
1969,11,30,9.0,16.0,12.5,14.3,16
