Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,1,1,11.5,16.2,13.9,14.5,16
1977,1,2,10.3,15.6,13.0,13.8,16
1977,1,3,6.0,15.5,10.8,12.9,16
1977,1,4,9.4,16.6,13.0,14.4,16
1977,1,5,10.4,18.1,14.3,14.4,16
1977,1,6,13.1,19.0,16.1,16.8,17
1977,1,7,10.3,19.1,14.7,15.8,17
1977,1,8,13.1,18.7,15.9,17.0,16
1977,1,9,10.0,18.4,14.2,15.7,16
1977,1,10,9.9,17.4,13.6,15.3,16
1977,1,11,9.8,17.8,13.8,14.5,16
1977,1,12,5.9,19.9,12.9,15.3,16
1977,1,13,8.4,20.1,14.3,15.0,16
1977,1,14,11.2,19.0,15.1,15.9,16
1977,1,15,7.2,20.6,13.9,16.4,16
1977,1,16,9.0,20.6,14.8,16.7,16
1977,1,17,10.3,20.2,15.3,16.7,16
1977,1,18,10.9,17.6,14.3,15.0,16
1977,1,19,8.0,16.6,12.3,14.1,16
1977,1,20,10.4,19.6,15.0,16.1,16
1977,1,21,8.8,17.8,13.3,14.3,16
1977,1,22,10.5,16.2,13.4,15.0,16
1977,1,23,5.0,18.6,11.8,14.3,16
1977,1,24,6.8,23.6,15.2,17.1,16
1977,1,25,9.6,22.5,16.1,18.1,16
1977,1,26,10.3,17.0,13.7,15.1,16
1977,1,27,11.0,17.0,14.0,13.9,16
1977,1,28,8.4,16.7,12.6,13.4,16
1977,1,29,7.0,20.7,13.9,15.1,16
1977,1,30,10.3,24.3,17.3,19.2,16
1977,1,31,9.2,22.0,15.6,17.9,16
