Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,2,1,9.4,20.6,15.0,16.5,16
1977,2,2,11.8,18.4,15.1,15.8,16
1977,2,3,7.4,17.4,12.4,14.5,16
1977,2,4,8.4,19.0,13.7,14.7,16
1977,2,5,7.3,20.4,13.8,14.9,16
1977,2,6,11.8,23.0,17.4,18.6,16
1977,2,7,11.2,18.6,14.9,16.0,16
1977,2,8,9.0,16.8,12.9,13.5,16
1977,2,9,7.8,16.0,11.9,13.2,16
1977,2,10,5.3,21.3,13.3,15.8,16
1977,2,11,6.1,22.7,14.4,15.9,16
1977,2,12,9.4,15.5,12.4,13.6,16
1977,2,13,5.2,16.0,10.6,12.8,16
1977,2,14,5.1,17.6,11.4,13.3,16
1977,2,15,7.0,14.0,10.5,12.5,16
1977,2,16,7.2,18.8,13.0,14.7,16
1977,2,17,8.0,20.8,14.4,15.8,16
1977,2,18,9.2,18.6,13.9,14.6,16
1977,2,19,12.2,17.0,14.6,14.9,16
1977,2,20,12.2,17.4,14.8,15.4,16
1977,2,21,11.4,20.6,16.0,16.6,16
1977,2,22,9.2,19.0,14.1,15.3,16
1977,2,23,11.6,19.6,15.6,15.9,16
1977,2,24,10.2,20.0,15.1,16.7,16
1977,2,25,7.2,21.0,14.1,16.1,16
1977,2,26,7.1,17.4,12.2,13.4,16
1977,2,27,6.9,17.1,12.0,13.3,16
1977,2,28,4.2,17.6,10.9,12.6,16
