Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,7,1,3.9,11.0,7.5,7.3,6
1967,7,2,8.6,11.0,9.8,8.7,6
1967,7,3,4.1,10.4,7.2,7.6,6
1967,7,4,4.0,8.5,6.3,6.8,6
1967,7,5,4.8,10.4,7.6,8.2,6
1967,7,6,6.2,9.2,7.7,7.4,6
1967,7,7,3.1,10.4,6.7,7.8,6
1967,7,8,6.6,10.4,8.5,8.5,6
1967,7,9,3.1,7.7,5.4,6.5,6
1967,7,10,8.0,9.4,8.7,4.8,6
1967,7,11,3.3,10.4,6.8,6.2,6
1967,7,12,5.6,7.9,6.8,6.9,6
1967,7,13,0.9,11.0,5.9,4.4,6
1967,7,14,9.0,10.7,9.8,6.9,6
1967,7,15,3.4,12.2,7.8,8.3,6
1967,7,16,8.0,11.2,9.6,9.3,6
1967,7,17,5.2,11.0,8.1,7.7,6
1967,7,18,0.8,8.7,4.7,5.1,6
1967,7,19,0.2,7.0,3.6,3.7,6
1967,7,20,0.3,6.2,3.2,4.1,6
1967,7,21,1.6,6.2,3.9,4.6,6
1967,7,22,4.4,10.9,7.6,7.0,6
1967,7,23,4.9,10.9,7.9,8.6,6
1967,7,24,1.9,9.4,5.6,6.4,6
1967,7,25,2.9,6.0,4.5,4.8,6
1967,7,26,0.0,9.4,4.7,4.1,6
1967,7,27,2.2,8.0,5.1,5.8,6
1967,7,28,2.4,7.3,4.9,5.4,6
1967,7,29,3.0,6.6,4.8,5.2,6
1967,7,30,4.1,8.3,6.2,5.8,6
1967,7,31,3.7,10.9,7.3,6.9,6
