Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,8,1,1.1,7.1,4.1,5.2,16
1977,8,2,4.3,9.7,7.0,7.0,16
1977,8,3,3.9,10.9,7.4,7.6,16
1977,8,4,3.3,10.0,6.6,7.6,16
1977,8,5,6.0,10.2,8.1,8.5,16
1977,8,6,5.8,10.2,8.0,8.4,16
1977,8,7,6.2,11.0,8.6,9.7,16
1977,8,8,6.5,13.4,9.9,9.8,16
1977,8,9,5.6,13.3,9.5,9.2,16
1977,8,10,7.0,10.0,8.5,8.7,16
1977,8,11,6.0,10.4,8.2,8.2,16
1977,8,12,4.4,9.1,6.8,7.1,16
1977,8,13,3.0,8.6,5.8,6.4,16
1977,8,14,4.0,11.0,7.5,7.6,16
1977,8,15,1.1,9.6,5.4,6.3,16
1977,8,16,6.1,10.8,8.5,8.4,16
1977,8,17,8.0,10.6,9.3,9.8,16
1977,8,18,8.6,11.0,9.8,10.1,16
1977,8,19,7.8,9.4,8.6,8.4,16
1977,8,20,0.0,9.7,4.8,6.1,16
1977,8,21,0.8,8.9,4.8,6.7,16
1977,8,22,8.0,11.6,9.8,10.0,16
1977,8,23,6.7,10.6,8.7,9.3,16
1977,8,24,9.3,11.4,10.3,10.2,16
1977,8,25,5.4,9.4,7.4,7.9,16
1977,8,26,1.2,8.1,4.7,5.3,16
1977,8,27,4.9,10.0,7.5,7.5,16
1977,8,28,7.9,11.0,9.5,10.2,16
1977,8,29,4.0,10.1,7.1,7.9,16
1977,8,30,4.2,10.0,7.1,7.6,16
1977,8,31,-1.0,9.6,4.3,5.7,16
