Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,2,1,6.2,17.5,11.8,12.6,6
1966,2,2,9.2,13.8,11.5,12.9,6
1966,2,3,10.9,13.4,12.1,12.7,6
1966,2,4,10.5,16.6,13.6,13.7,6
1966,2,5,11.2,16.1,13.7,13.4,6
1966,2,6,9.5,13.4,11.4,11.7,6
1966,2,7,5.2,14.7,9.9,10.1,6
1966,2,8,6.4,14.3,10.4,11.2,6
1966,2,9,6.3,16.4,11.3,12.2,6
1966,2,10,8.2,17.3,12.7,13.4,6
1966,2,11,6.1,15.1,10.6,11.2,6
1966,2,12,6.3,20.8,13.5,13.5,6
1966,2,13,8.1,23.3,15.7,15.9,6
1966,2,14,8.2,16.4,12.3,14.1,6
1966,2,15,6.5,20.8,13.6,13.8,6
1966,2,16,7.7,24.2,16.0,16.9,6
1966,2,17,8.3,20.5,14.4,15.1,6
1966,2,18,7.5,18.8,13.1,14.6,6
1966,2,19,7.4,21.4,14.4,15.4,6
1966,2,20,5.3,17.2,11.3,11.7,6
1966,2,21,7.6,18.6,13.1,13.4,6
1966,2,22,7.4,18.4,12.9,14.4,6
1966,2,23,9.2,16.3,12.7,12.5,6
1966,2,24,4.1,17.0,10.5,11.6,6
1966,2,25,5.2,17.9,11.5,12.0,6
1966,2,26,4.4,17.2,10.8,12.4,6
1966,2,27,10.5,17.9,14.2,13.5,6
1966,2,28,3.4,18.2,10.8,12.4,6
