Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,2,1,10.2,22.9,16.5,17.3,14
1975,2,2,8.0,21.1,14.6,16.9,14
1975,2,3,8.3,19.0,13.7,15.7,14
1975,2,4,8.0,23.2,15.6,17.7,14
1975,2,5,8.4,14.5,11.4,13.4,14
1975,2,6,8.1,17.0,12.6,14.6,13
1975,2,7,9.2,14.3,11.8,13.1,14
1975,2,8,4.2,15.0,9.6,12.4,14
1975,2,9,9.0,14.3,11.7,13.0,14
1975,2,10,8.6,15.8,12.2,14.4,14
1975,2,11,8.3,16.9,12.6,14.0,13
1975,2,12,8.3,15.0,11.7,13.7,14
1975,2,13,9.8,16.0,12.9,14.0,14
1975,2,14,5.3,13.8,9.6,11.4,14
1975,2,15,9.0,16.0,12.5,13.4,14
1975,2,16,7.2,18.0,12.6,14.4,14
1975,2,17,5.2,18.2,11.7,14.2,14
1975,2,18,8.2,18.1,13.2,15.5,14
1975,2,19,7.1,17.0,12.0,13.3,14
1975,2,20,2.3,17.8,10.0,14.7,14
1975,2,21,9.0,18.8,13.9,15.9,14
1975,2,22,8.1,17.0,12.6,14.4,14
1975,2,23,1.0,15.3,8.2,12.9,14
1975,2,24,6.6,16.5,11.5,13.1,14
1975,2,25,6.2,16.8,11.5,13.9,14
1975,2,26,4.4,16.0,10.2,14.0,14
1975,2,27,8.4,14.6,11.5,12.7,14
1975,2,28,9.6,15.2,12.4,13.5,14
