Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,1,1,9.4,15.0,12.2,12.7,16
1981,1,2,7.0,16.4,11.7,13.3,16
1981,1,3,11.0,18.3,14.6,14.7,16
1981,1,4,10.9,17.2,14.1,14.5,16
1981,1,5,12.0,17.0,14.5,14.3,16
1981,1,6,7.2,16.0,11.6,13.4,16
1981,1,7,6.0,17.5,11.8,13.6,16
1981,1,8,9.5,14.6,12.1,12.8,16
1981,1,9,9.3,16.1,12.7,12.7,16
1981,1,10,9.5,15.0,12.3,12.8,16
1981,1,11,10.0,14.3,12.2,13.3,16
1981,1,12,13.3,17.5,15.4,15.1,16
1981,1,13,11.7,19.0,15.3,15.5,16
1981,1,14,8.7,21.0,14.8,16.4,16
1981,1,15,10.3,21.0,15.7,16.3,16
1981,1,16,13.3,17.6,15.5,15.4,16
1981,1,17,10.2,15.5,12.8,14.0,16
1981,1,18,5.8,15.0,10.4,12.1,16
1981,1,19,6.2,18.7,12.5,13.4,16
1981,1,20,5.3,18.1,11.7,13.6,16
1981,1,21,6.4,18.5,12.5,14.4,16
1981,1,22,10.0,17.0,13.5,14.2,16
1981,1,23,12.3,16.5,14.4,15.1,16
1981,1,24,14.1,17.0,15.6,15.3,16
1981,1,25,12.3,20.0,16.2,16.1,16
1981,1,26,12.5,18.3,15.4,15.7,16
1981,1,27,12.3,18.4,15.3,15.1,16
1981,1,28,11.5,17.2,14.4,15.0,16
1981,1,29,7.4,19.9,13.6,15.3,16
1981,1,30,8.7,21.7,15.2,16.6,16
1981,1,31,9.8,21.5,15.7,16.7,16
