Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-5.2,3.3,2.5,2.5,24
2022,6,2,2.2,16.1,9.2,9.2,20
2022,6,3,6.9,11.8,9.8,9.6,22
2022,6,4,10.1,17.6,12.3,12.9,23
2022,6,5,8.3,20.5,13.0,12.9,22
2022,6,6,2.6,18.1,8.6,8.6,23
2022,6,7,4.1,15.9,9.0,8.9,23
2022,6,8,3.3,12.3,6.6,6.9,23
2022,6,9,6.6,17.0,10.8,10.7,23
2022,6,10,2.5,20.3,8.0,8.2,22
2022,6,11,0.3,14.9,5.5,5.5,24
2022,6,12,8.0,10.8,9.0,9.0,24
2022,6,13,6.7,10.0,8.1,8.1,23
2022,6,14,8.0,14.4,9.8,10.1,23
2022,6,15,1.3,15.8,8.1,8.1,24
2022,6,16,2.8,13.9,7.2,7.2,23
2022,6,17,0.7,5.2,5.9,5.9,24
2022,6,18,-1.6,16.0,7.2,5.5,23
2022,6,19,2.5,13.7,6.7,6.7,24
2022,6,20,1.2,12.6,5.8,5.8,24
2022,6,21,4.3,14.9,8.8,9.0,23
2022,6,22,4.5,15.2,8.2,8.5,23
2022,6,23,9.3,14.4,11.6,11.6,24
2022,6,24,4.7,15.3,9.8,9.4,21
2022,6,25,4.3,17.1,10.0,10.0,22
2022,6,26,4.9,16.4,9.3,9.3,24
2022,6,27,0.6,15.5,6.5,6.5,24
2022,6,28,0.6,16.9,6.8,7.9,20
2022,6,29,0.3,17.4,7.4,7.4,24
2022,6,30,4.2,18.4,8.8,9.2,22
