Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,11,1,9.5,16.2,12.0,12.0,24
2000,11,2,5.8,19.5,11.7,11.7,24
2000,11,3,8.2,16.2,12.0,12.0,24
2000,11,4,4.5,15.6,10.4,10.4,24
2000,11,5,5.1,15.5,10.5,10.5,24
2000,11,6,2.6,15.0,8.8,8.8,24
2000,11,7,3.9,14.3,9.1,9.1,24
2000,11,8,3.6,14.8,8.8,8.8,24
2000,11,9,5.7,16.9,10.6,10.6,24
2000,11,10,8.7,13.0,10.8,10.8,24
2000,11,11,4.5,9.3,7.3,7.3,24
2000,11,12,1.4,12.2,7.1,7.1,24
2000,11,13,2.5,14.0,8.4,8.4,24
2000,11,14,0.8,14.8,8.2,8.2,24
2000,11,15,4.1,16.9,10.0,10.0,24
2000,11,16,7.7,21.1,12.8,12.8,24
2000,11,17,13.0,20.8,15.8,15.8,24
2000,11,18,8.0,13.9,11.1,11.1,24
2000,11,19,0.1,13.8,7.5,7.5,24
2000,11,20,5.7,13.5,9.5,9.5,24
2000,11,21,8.5,13.4,10.7,10.7,24
2000,11,22,0.8,14.0,8.0,8.0,24
2000,11,23,3.2,14.4,10.2,10.2,24
2000,11,24,4.5,15.9,10.0,10.0,24
2000,11,25,8.0,13.8,10.2,10.2,24
2000,11,26,10.2,13.9,12.2,12.2,24
2000,11,27,10.5,15.9,12.4,12.4,24
2000,11,28,3.5,16.2,10.6,10.6,24
2000,11,29,3.8,20.6,12.4,12.4,24
2000,11,30,8.5,21.8,13.8,13.8,24
