Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,7,1,0.6,8.4,4.1,4.1,24
2001,7,2,4.4,13.0,9.0,9.0,24
2001,7,3,7.0,10.6,9.1,9.1,24
2001,7,4,3.3,9.2,6.0,6.0,24
2001,7,5,1.4,10.0,4.6,4.6,24
2001,7,6,7.5,10.2,9.3,9.3,24
2001,7,7,9.4,10.7,9.8,9.8,24
2001,7,8,3.4,7.6,5.2,5.2,24
2001,7,9,2.9,8.6,4.8,4.8,24
2001,7,10,3.4,8.3,4.8,4.8,24
2001,7,11,1.5,8.2,5.5,5.5,24
2001,7,12,7.5,12.0,9.3,9.3,24
2001,7,13,3.4,7.9,6.6,6.6,24
2001,7,14,6.6,10.2,8.3,8.3,24
2001,7,15,5.8,10.6,7.4,7.4,24
2001,7,16,8.7,13.8,11.1,11.1,24
2001,7,17,10.2,12.0,10.9,10.9,24
2001,7,18,8.8,12.0,9.9,9.9,24
2001,7,19,7.5,11.4,8.8,8.8,24
2001,7,20,3.5,8.1,5.3,5.3,24
2001,7,21,-1.0,9.1,3.4,3.4,24
2001,7,22,-3.3,7.0,2.1,2.1,24
2001,7,23,-1.7,9.3,2.6,2.6,24
2001,7,24,-2.0,8.4,2.0,2.0,24
2001,7,25,0.2,7.9,3.5,3.5,24
2001,7,26,-2.9,9.0,2.5,2.5,24
2001,7,27,-3.0,9.0,1.4,1.4,24
2001,7,28,-0.3,10.3,5.5,5.5,24
2001,7,29,6.0,12.7,8.5,8.5,24
2001,7,30,-0.2,12.0,5.7,5.7,24
2001,7,31,7.5,12.2,9.4,9.4,24
