Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,2.3,9.8,6.1,6.1,24
2020,6,2,7.2,10.9,8.7,8.7,24
2020,6,3,-0.5,11.5,4.4,4.4,24
2020,6,4,-0.4,10.8,5.1,5.1,24
2020,6,5,9.6,11.6,10.4,10.4,24
2020,6,6,6.7,11.2,10.0,10.0,24
2020,6,7,3.6,11.5,7.4,7.4,24
2020,6,8,5.3,11.0,7.9,7.9,24
2020,6,9,6.3,9.4,7.9,7.9,24
2020,6,10,8.8,11.6,9.9,9.9,24
2020,6,11,7.2,12.5,10.3,10.3,24
2020,6,12,2.5,9.2,5.9,5.9,24
2020,6,13,3.5,8.8,6.1,6.1,24
2020,6,14,7.2,11.8,9.0,9.0,24
2020,6,15,3.7,13.2,8.1,8.1,24
2020,6,16,9.5,14.6,11.7,11.7,24
2020,6,17,9.0,12.8,10.6,10.6,24
2020,6,18,9.1,14.1,10.2,10.2,24
2020,6,19,4.8,10.6,7.5,7.5,24
2020,6,20,7.4,8.8,8.1,8.1,24
2020,6,21,2.8,9.5,5.9,5.9,24
2020,6,22,6.3,8.6,7.6,7.6,24
2020,6,23,4.7,8.6,6.1,6.1,24
2020,6,24,-1.1,9.4,3.8,3.8,24
2020,6,25,2.2,7.9,5.0,5.0,24
2020,6,26,4.9,6.9,5.9,5.9,24
2020,6,27,5.0,10.3,7.2,7.2,24
2020,6,28,5.8,11.3,7.5,7.5,24
2020,6,29,1.9,10.5,6.5,6.5,24
2020,6,30,4.4,11.0,7.7,7.7,24
