Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,5,1,7.9,16.8,11.2,11.2,24
1993,5,2,13.2,20.8,15.7,15.7,24
1993,5,3,10.6,11.5,11.9,11.9,24
1993,5,4,1.7,12.1,7.0,7.0,24
1993,5,5,5.0,9.6,7.8,7.8,24
1993,5,6,4.5,10.7,6.7,6.7,24
1993,5,7,3.0,8.6,5.5,5.5,24
1993,5,8,5.6,10.6,7.8,7.8,24
1993,5,9,9.2,12.3,10.3,10.3,24
1993,5,10,7.7,10.8,9.4,9.4,24
1993,5,11,8.0,11.4,9.4,9.4,24
1993,5,12,5.4,11.6,8.2,8.2,24
1993,5,13,4.8,12.5,7.8,7.8,24
1993,5,14,7.0,10.3,8.8,8.8,24
1993,5,15,8.3,13.3,9.4,9.4,24
1993,5,16,6.1,12.5,8.8,8.8,24
1993,5,17,1.8,13.8,7.6,7.6,24
1993,5,18,10.2,17.9,13.2,13.2,24
1993,5,19,12.8,15.5,14.0,14.0,24
1993,5,20,10.0,13.0,11.6,11.6,24
1993,5,21,2.3,12.5,7.5,7.5,24
1993,5,22,8.0,9.7,8.2,8.2,24
1993,5,23,1.8,5.6,3.3,3.3,24
1993,5,24,-0.2,8.4,3.5,3.5,24
1993,5,25,-0.3,8.8,3.1,3.1,24
1993,5,26,-3.7,9.0,2.0,2.0,24
1993,5,27,1.2,8.1,4.9,4.9,24
1993,5,28,7.0,10.0,8.6,8.6,24
1993,5,29,5.3,8.7,6.8,6.8,24
1993,5,30,1.2,7.9,4.8,4.8,24
1993,5,31,0.6,8.7,4.3,4.3,24
