Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,2,1,7.0,16.0,12.1,12.1,24
1978,2,2,8.0,17.5,12.7,12.7,24
1978,2,3,8.1,18.4,13.3,13.3,24
1978,2,4,9.0,18.2,13.7,13.7,24
1978,2,5,8.4,21.3,14.6,14.6,24
1978,2,6,9.2,22.0,16.2,16.2,24
1978,2,7,11.2,17.8,13.9,13.9,24
1978,2,8,9.2,19.7,14.4,14.4,24
1978,2,9,6.3,17.6,12.3,12.3,24
1978,2,10,4.8,18.2,12.1,12.1,24
1978,2,11,7.6,19.4,13.4,13.4,24
1978,2,12,4.4,21.1,14.7,14.7,24
1978,2,13,10.0,20.7,14.9,14.9,24
1978,2,14,10.4,20.2,14.9,14.9,24
1978,2,15,8.5,19.2,13.6,13.6,24
1978,2,16,7.6,20.3,13.9,13.9,24
1978,2,17,9.8,23.8,15.6,15.6,24
1978,2,18,13.2,19.8,15.9,15.9,24
1978,2,19,12.3,21.2,15.7,15.7,24
1978,2,20,10.6,25.9,16.5,16.5,24
1978,2,21,13.6,19.7,16.0,16.0,24
1978,2,22,12.4,22.8,17.3,17.3,24
1978,2,23,15.2,19.2,16.7,16.7,24
1978,2,24,16.0,22.0,18.5,18.5,24
1978,2,25,15.4,23.0,18.5,18.5,24
1978,2,26,14.9,21.1,17.4,17.4,24
1978,2,27,13.5,15.6,14.6,14.6,24
1978,2,28,13.8,21.4,16.0,16.0,24
