Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,9,1,-0.1,9.6,5.0,5.0,24
2001,9,2,-2.0,10.2,3.7,3.7,24
2001,9,3,-0.2,10.4,4.7,4.7,24
2001,9,4,-1.8,17.5,7.5,7.5,24
2001,9,5,1.5,17.9,9.8,9.8,24
2001,9,6,4.2,11.2,8.1,8.1,24
2001,9,7,4.5,10.9,7.7,7.7,24
2001,9,8,3.5,11.6,7.2,7.2,24
2001,9,9,0.5,11.8,5.9,5.9,24
2001,9,10,5.1,11.1,7.4,7.4,24
2001,9,11,6.9,14.7,9.4,9.4,24
2001,9,12,6.3,14.0,10.1,10.1,24
2001,9,13,5.9,12.9,8.9,8.9,24
2001,9,14,1.2,11.1,6.4,6.4,24
2001,9,15,-0.1,17.2,7.7,7.7,24
2001,9,16,-0.7,15.9,7.1,7.1,24
2001,9,17,0.4,13.1,7.7,7.7,24
2001,9,18,5.7,12.5,9.0,9.0,24
2001,9,19,5.3,9.7,7.5,7.5,24
2001,9,20,0.5,14.0,7.4,7.4,24
2001,9,21,6.4,12.8,9.1,9.1,24
2001,9,22,8.1,15.4,11.2,11.2,24
2001,9,23,8.1,16.2,11.3,11.3,24
2001,9,24,9.3,15.8,11.0,11.0,24
2001,9,25,4.5,18.6,10.4,10.4,24
2001,9,26,9.0,14.2,10.6,10.6,24
2001,9,27,8.6,13.3,10.8,10.8,24
2001,9,28,7.1,16.7,11.5,11.5,24
2001,9,29,4.3,19.6,11.3,11.3,24
2001,9,30,5.1,16.2,11.3,11.3,24
