Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,2,1,9.5,16.6,13.4,13.4,24
1976,2,2,8.9,16.9,12.5,12.5,24
1976,2,3,10.5,15.0,12.3,12.3,24
1976,2,4,9.5,17.8,13.1,13.1,24
1976,2,5,10.5,20.0,14.5,14.5,24
1976,2,6,9.8,16.8,13.2,13.2,24
1976,2,7,10.2,19.2,14.0,14.0,24
1976,2,8,9.4,19.2,13.5,13.5,24
1976,2,9,8.7,22.3,15.8,15.8,24
1976,2,10,8.9,23.6,16.0,16.0,24
1976,2,11,8.9,21.6,16.2,16.2,24
1976,2,12,6.6,18.7,13.1,13.1,24
1976,2,13,5.3,24.2,13.8,13.8,24
1976,2,14,8.2,22.4,15.1,15.1,24
1976,2,15,13.0,19.4,16.0,16.0,24
1976,2,16,5.4,19.6,12.8,12.8,24
1976,2,17,8.0,19.9,14.0,14.0,24
1976,2,18,8.5,21.6,14.8,14.8,24
1976,2,19,7.6,17.7,13.6,13.6,24
1976,2,20,11.0,18.1,14.0,14.0,24
1976,2,21,5.6,20.7,14.2,14.2,24
1976,2,22,5.9,23.7,14.0,14.0,24
1976,2,23,8.1,22.2,14.2,14.2,24
1976,2,24,13.8,20.8,16.0,16.0,24
1976,2,25,7.2,21.3,14.6,14.6,24
1976,2,26,11.0,17.6,14.6,14.6,24
1976,2,27,11.4,18.1,14.9,14.9,24
1976,2,28,5.0,17.4,11.2,11.2,24
1976,2,29,7.8,15.8,11.5,11.5,24
