Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,9,1,2.3,9.6,5.6,5.6,24
1986,9,2,-1.2,9.0,3.6,3.6,24
1986,9,3,-1.3,10.2,4.4,4.4,24
1986,9,4,-1.3,14.7,5.6,5.6,24
1986,9,5,3.0,9.3,6.0,6.0,24
1986,9,6,6.7,12.2,8.7,8.7,24
1986,9,7,9.5,12.3,10.4,10.4,24
1986,9,8,3.8,12.0,8.1,8.1,24
1986,9,9,6.7,9.8,8.1,8.1,24
1986,9,10,5.2,15.6,9.1,9.1,24
1986,9,11,7.6,15.0,12.2,12.2,24
1986,9,12,4.2,10.9,6.9,6.9,24
1986,9,13,3.6,10.1,5.9,5.9,24
1986,9,14,3.9,8.6,6.1,6.1,24
1986,9,15,0.4,8.5,4.1,4.1,24
1986,9,16,0.4,9.8,4.3,4.3,24
1986,9,17,2.6,12.3,6.0,6.0,24
1986,9,18,0.2,10.4,5.1,5.1,24
1986,9,19,8.0,14.6,10.4,10.4,24
1986,9,20,8.9,15.5,11.5,11.5,24
1986,9,21,6.3,12.4,8.8,8.8,24
1986,9,22,7.0,10.0,8.1,8.1,24
1986,9,23,2.7,12.0,7.2,7.2,24
1986,9,24,2.0,15.0,7.6,7.6,24
1986,9,25,2.2,16.6,8.4,8.4,24
1986,9,26,3.3,20.0,10.3,10.3,24
1986,9,27,3.8,22.8,12.0,12.0,24
1986,9,28,8.6,15.3,11.7,11.7,24
1986,9,29,10.2,13.4,11.5,11.5,24
1986,9,30,10.0,14.8,12.1,12.1,24
