Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,1,1,9.0,25.5,16.1,16.1,24
1992,1,2,7.8,24.6,15.5,15.5,24
1992,1,3,11.5,22.4,15.9,15.9,24
1992,1,4,7.1,23.0,15.5,15.5,24
1992,1,5,9.9,19.2,14.6,14.6,24
1992,1,6,7.3,17.8,12.7,12.7,24
1992,1,7,6.0,18.1,13.3,13.3,24
1992,1,8,11.4,17.8,14.7,14.7,24
1992,1,9,11.2,20.1,15.4,15.4,24
1992,1,10,8.0,19.8,14.0,14.0,24
1992,1,11,11.5,21.8,16.3,16.3,24
1992,1,12,10.6,21.2,16.0,16.0,24
1992,1,13,13.1,18.0,15.0,15.0,24
1992,1,14,7.7,18.7,13.3,13.3,24
1992,1,15,4.3,19.5,12.2,12.2,24
1992,1,16,7.6,20.0,13.7,13.7,24
1992,1,17,8.4,20.6,13.9,13.9,24
1992,1,18,8.7,18.8,13.8,13.8,24
1992,1,19,11.3,21.0,15.2,15.2,24
1992,1,20,10.6,23.6,16.2,16.2,24
1992,1,21,7.6,21.1,14.9,14.9,24
1992,1,22,14.8,21.9,17.5,17.5,24
1992,1,23,11.9,26.8,18.5,18.5,24
1992,1,24,14.5,20.5,16.2,16.2,24
1992,1,25,8.2,21.6,14.9,14.9,24
1992,1,26,8.6,22.6,15.7,15.7,24
1992,1,27,13.8,24.0,17.6,17.6,24
1992,1,28,16.4,23.5,18.6,18.6,24
1992,1,29,14.7,25.6,18.4,18.4,24
1992,1,30,13.9,18.8,16.4,16.4,24
1992,1,31,11.2,19.1,14.8,14.8,24
