Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,5,1,9.4,12.8,10.5,10.5,24
2015,5,2,-0.1,11.5,6.0,6.0,24
2015,5,3,5.0,10.7,7.6,7.6,24
2015,5,4,5.3,12.2,8.8,8.8,24
2015,5,5,3.6,13.5,7.9,7.9,24
2015,5,6,1.8,15.0,7.3,7.3,24
2015,5,7,3.4,17.3,9.3,9.3,24
2015,5,8,12.3,13.4,12.8,12.8,24
2015,5,9,10.9,15.9,12.7,12.7,24
2015,5,10,7.4,13.1,11.4,11.4,24
2015,5,11,11.2,18.2,13.5,13.5,24
2015,5,12,12.2,15.6,13.7,13.7,24
2015,5,13,10.0,13.6,11.7,11.7,24
2015,5,14,10.7,13.9,12.2,12.2,24
2015,5,15,12.3,17.5,14.1,14.1,24
2015,5,16,15.2,17.5,15.5,15.5,24
2015,5,17,10.3,11.6,10.9,10.9,24
2015,5,18,6.1,16.2,10.8,10.8,24
2015,5,19,14.2,15.8,14.8,14.8,24
2015,5,20,12.1,15.3,13.4,13.4,24
2015,5,21,8.6,13.6,10.3,10.3,24
2015,5,22,7.3,11.4,8.9,8.9,24
2015,5,23,0.7,10.1,5.9,5.9,24
2015,5,24,0.7,10.8,5.2,5.2,24
2015,5,25,5.4,11.8,7.5,7.5,24
2015,5,26,0.2,9.1,4.3,4.3,24
2015,5,27,8.4,14.4,10.3,10.3,24
2015,5,28,9.8,12.3,11.4,11.4,24
2015,5,29,7.6,10.8,9.2,9.2,24
2015,5,30,9.4,14.2,10.8,10.8,24
2015,5,31,7.8,12.2,9.8,9.8,24
