Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,9,1,4.8,10.3,8.0,8.0,24
2002,9,2,1.7,12.0,6.7,6.7,24
2002,9,3,4.3,9.4,6.7,6.7,24
2002,9,4,5.5,12.5,8.4,8.4,24
2002,9,5,4.3,10.2,6.1,6.1,24
2002,9,6,3.5,10.0,5.8,5.8,24
2002,9,7,0.2,12.9,6.7,6.7,24
2002,9,8,7.2,11.9,9.0,9.0,24
2002,9,9,1.3,11.0,6.0,6.0,24
2002,9,10,7.7,10.3,9.2,9.2,24
2002,9,11,8.5,13.4,9.9,9.9,24
2002,9,12,8.0,9.9,9.0,9.0,24
2002,9,13,4.1,13.1,7.9,7.9,24
2002,9,14,3.9,11.8,7.9,7.9,24
2002,9,15,7.6,13.4,10.1,10.1,24
2002,9,16,8.5,9.6,9.5,9.5,24
2002,9,17,4.9,9.6,6.6,6.6,24
2002,9,18,3.8,11.2,6.8,6.8,24
2002,9,19,3.5,10.5,6.6,6.6,24
2002,9,20,7.1,11.7,9.0,9.0,24
2002,9,21,8.0,12.0,9.4,9.4,24
2002,9,22,6.4,14.3,9.4,9.4,24
2002,9,23,5.0,13.1,9.5,9.5,24
2002,9,24,7.1,13.8,10.6,10.6,24
2002,9,25,4.6,14.3,8.7,8.7,24
2002,9,26,5.5,14.8,9.3,9.3,24
2002,9,27,6.0,14.1,9.2,9.2,24
2002,9,28,7.6,12.2,9.7,9.7,24
2002,9,29,8.7,11.3,10.0,10.0,24
2002,9,30,6.2,11.9,9.5,9.5,24
