Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,1,1,8.6,21.7,15.2,15.4,23
1983,1,2,7.8,22.0,15.5,15.5,24
1983,1,3,9.4,31.8,18.7,18.7,24
1983,1,4,12.1,25.2,17.8,17.8,24
1983,1,5,12.4,20.9,16.7,16.7,24
1983,1,6,7.3,23.6,15.6,15.6,24
1983,1,7,11.4,19.8,15.9,15.9,24
1983,1,8,7.5,18.2,13.7,13.7,24
1983,1,9,13.3,20.9,15.8,15.8,24
1983,1,10,10.0,22.6,15.8,15.8,24
1983,1,11,12.5,20.8,16.1,16.1,24
1983,1,12,11.0,20.7,15.5,15.5,24
1983,1,13,11.8,20.7,15.7,15.7,24
1983,1,14,13.0,21.0,16.2,16.2,24
1983,1,15,10.0,25.7,17.5,17.5,24
1983,1,16,9.4,28.9,20.4,20.4,24
1983,1,17,10.4,26.2,19.0,19.0,24
1983,1,18,11.4,23.4,17.3,17.3,24
1983,1,19,10.8,21.8,15.6,15.6,24
1983,1,20,11.7,24.6,17.4,17.4,24
1983,1,21,13.6,23.9,18.2,18.2,24
1983,1,22,15.3,19.4,17.1,17.1,24
1983,1,23,10.7,22.9,16.2,16.2,24
1983,1,24,11.0,20.6,15.1,15.1,24
1983,1,25,9.2,19.1,13.3,13.4,23
1983,1,26,11.3,17.8,13.9,13.9,24
1983,1,27,9.0,19.6,14.1,14.1,24
1983,1,28,11.4,15.5,13.7,13.7,24
1983,1,29,11.6,16.1,14.2,14.2,24
1983,1,30,6.0,17.6,12.1,12.1,24
1983,1,31,3.7,21.9,12.7,12.7,24
