Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,4,1,11.6,15.0,12.7,12.7,24
1997,4,2,6.5,14.5,10.1,10.1,24
1997,4,3,2.1,14.2,8.2,8.2,24
1997,4,4,0.1,14.5,7.3,7.3,24
1997,4,5,8.6,19.5,12.9,12.9,24
1997,4,6,11.6,16.8,13.5,13.5,24
1997,4,7,4.6,21.7,11.5,11.5,24
1997,4,8,9.8,17.3,13.3,13.3,24
1997,4,9,3.8,15.5,10.8,10.8,24
1997,4,10,2.8,14.3,8.7,8.7,24
1997,4,11,2.4,18.7,8.2,8.2,24
1997,4,12,11.5,18.5,14.1,14.1,24
1997,4,13,10.7,17.8,13.6,13.6,24
1997,4,14,11.3,15.0,12.7,12.7,24
1997,4,15,3.5,13.5,9.0,9.0,24
1997,4,16,5.1,15.2,9.3,9.3,24
1997,4,17,6.2,15.7,10.5,10.5,24
1997,4,18,2.9,13.5,7.8,7.8,24
1997,4,19,9.5,13.5,11.1,11.1,24
1997,4,20,12.1,14.4,13.1,13.1,24
1997,4,21,12.1,16.4,14.0,14.0,24
1997,4,22,13.9,17.6,15.0,15.0,24
1997,4,23,10.4,15.7,14.0,14.0,24
1997,4,24,7.1,15.9,10.9,10.9,24
1997,4,25,4.0,13.7,8.6,8.6,24
1997,4,26,11.2,15.9,12.7,12.7,24
1997,4,27,9.1,13.5,11.5,11.5,24
1997,4,28,12.7,18.2,14.3,14.3,24
1997,4,29,11.7,16.5,13.8,13.8,24
1997,4,30,8.1,17.4,11.2,11.2,24
