Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,4,1,11.3,14.5,13.1,13.1,24
2004,4,2,13.1,15.7,14.2,14.2,24
2004,4,3,10.0,19.0,14.0,14.0,24
2004,4,4,11.6,16.9,14.3,14.3,24
2004,4,5,15.4,18.1,16.1,16.1,24
2004,4,6,9.3,13.6,11.1,11.1,24
2004,4,7,7.5,10.9,9.6,9.6,24
2004,4,8,1.8,15.9,8.5,8.5,24
2004,4,9,5.5,18.8,11.5,11.5,24
2004,4,10,13.2,18.7,15.2,15.2,24
2004,4,11,12.6,17.5,15.2,15.2,24
2004,4,12,9.8,15.6,12.5,12.5,24
2004,4,13,8.0,14.0,10.1,10.1,24
2004,4,14,4.6,14.6,8.4,8.4,24
2004,4,15,9.4,12.4,10.6,10.6,24
2004,4,16,9.8,15.5,12.1,12.1,24
2004,4,17,10.2,14.7,11.6,11.6,24
2004,4,18,4.9,13.3,8.7,8.7,24
2004,4,19,1.4,12.4,7.5,7.5,24
2004,4,20,8.0,12.4,10.0,10.0,24
2004,4,21,3.3,13.1,9.5,9.5,24
2004,4,22,1.5,17.6,8.6,8.6,24
2004,4,23,0.3,14.2,6.8,6.8,24
2004,4,24,2.8,17.1,8.2,8.2,24
2004,4,25,3.5,14.4,8.2,8.2,24
2004,4,26,8.7,14.1,10.4,10.4,24
2004,4,27,9.3,13.7,10.8,10.8,24
2004,4,28,2.0,13.4,7.8,7.8,24
2004,4,29,5.5,12.5,9.2,9.2,24
2004,4,30,0.7,11.0,5.3,5.3,24
