Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,5,1,2.7,12.0,7.4,7.4,24
1988,5,2,2.8,11.2,7.1,7.1,24
1988,5,3,0.4,12.6,6.2,6.2,24
1988,5,4,3.8,10.3,8.0,8.0,24
1988,5,5,6.6,13.7,9.5,9.5,24
1988,5,6,0.2,14.4,6.4,6.4,24
1988,5,7,1.4,16.8,6.6,6.6,24
1988,5,8,0.2,10.6,5.1,5.1,24
1988,5,9,4.4,13.2,8.4,8.4,24
1988,5,10,9.2,11.8,10.6,10.6,24
1988,5,11,8.0,15.4,10.3,10.3,24
1988,5,12,3.3,13.0,8.0,8.0,24
1988,5,13,10.5,14.8,12.5,12.5,24
1988,5,14,9.2,15.4,12.2,12.2,24
1988,5,15,9.0,11.8,10.2,10.2,24
1988,5,16,5.1,15.0,9.4,9.4,24
1988,5,17,12.4,16.4,14.4,14.4,24
1988,5,18,5.8,9.6,8.4,8.4,24
1988,5,19,1.8,10.4,5.9,5.9,24
1988,5,20,5.0,11.3,7.1,7.1,24
1988,5,21,6.8,11.6,9.0,9.0,24
1988,5,22,6.4,11.6,8.7,8.7,24
1988,5,23,3.7,10.3,7.0,7.0,24
1988,5,24,10.2,13.4,11.2,11.2,24
1988,5,25,10.0,13.8,11.4,11.4,24
1988,5,26,5.8,11.2,9.4,9.4,24
1988,5,27,-1.0,13.1,4.7,4.7,24
1988,5,28,-2.2,13.6,3.8,3.8,24
1988,5,29,-3.3,12.4,2.8,2.8,24
1988,5,30,-4.6,11.1,1.9,1.9,24
1988,5,31,-2.2,10.1,2.0,2.0,24
