Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,2,1,9.7,18.8,12.9,12.9,24
2014,2,2,11.4,15.5,12.8,12.8,24
2014,2,3,8.6,15.3,12.2,12.2,24
2014,2,4,12.1,14.3,12.8,12.8,24
2014,2,5,3.3,16.8,10.4,10.4,24
2014,2,6,9.0,14.0,11.5,11.5,24
2014,2,7,13.1,20.6,15.3,15.3,24
2014,2,8,12.0,17.0,14.7,14.7,24
2014,2,9,5.6,18.4,12.5,12.5,24
2014,2,10,7.9,19.7,13.2,13.2,24
2014,2,11,11.9,19.4,14.6,14.6,24
2014,2,12,8.2,17.6,13.4,13.4,24
2014,2,13,5.3,26.3,15.8,15.8,24
2014,2,14,8.2,28.7,18.0,18.0,24
2014,2,15,8.6,25.5,17.9,17.9,24
2014,2,16,9.2,20.7,15.2,15.2,24
2014,2,17,10.3,19.9,13.7,13.7,24
2014,2,18,10.4,17.0,13.8,13.8,24
2014,2,19,6.6,16.5,12.0,12.0,24
2014,2,20,5.7,17.8,11.5,11.5,24
2014,2,21,8.5,17.1,12.7,12.7,24
2014,2,22,8.7,17.5,12.5,12.5,24
2014,2,23,10.0,17.4,13.5,13.5,24
2014,2,24,7.7,25.7,14.9,14.9,24
2014,2,25,5.8,26.5,15.8,15.8,24
2014,2,26,10.4,19.3,13.9,13.9,24
2014,2,27,6.5,18.3,12.2,12.2,24
2014,2,28,10.6,19.7,14.2,14.2,24
