Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,5.6,14.5,9.7,9.7,24
2021,9,2,7.8,12.2,9.2,9.2,24
2021,9,3,7.7,14.9,10.0,10.0,24
2021,9,4,8.2,12.1,9.8,9.8,24
2021,9,5,9.3,12.7,10.5,10.5,24
2021,9,6,7.4,12.8,8.9,8.9,24
2021,9,7,1.4,14.2,8.1,8.1,24
2021,9,8,0.2,16.1,7.9,7.9,24
2021,9,9,8.3,15.9,11.0,11.0,24
2021,9,10,3.3,14.5,9.5,9.5,24
2021,9,11,9.3,12.8,10.5,10.5,24
2021,9,12,5.6,10.5,7.7,7.7,24
2021,9,13,1.3,11.2,6.1,6.1,24
2021,9,14,3.1,11.6,6.7,6.7,24
2021,9,15,7.0,13.2,9.2,9.2,24
2021,9,16,8.8,13.9,10.4,10.4,24
2021,9,17,7.8,14.3,9.9,9.9,24
2021,9,18,2.6,12.6,7.6,7.6,24
2021,9,19,0.6,12.1,7.0,7.0,24
2021,9,20,0.0,12.3,6.4,6.4,24
2021,9,21,2.4,15.4,9.4,9.4,24
2021,9,22,5.4,14.0,9.8,9.8,24
2021,9,23,3.4,17.0,9.8,9.8,24
2021,9,24,3.9,21.5,11.0,11.0,24
2021,9,25,8.6,13.9,10.2,10.2,24
2021,9,26,-1.0,12.4,5.7,5.7,24
2021,9,27,-1.3,13.6,5.9,5.9,24
2021,9,28,0.3,14.7,7.5,7.5,24
2021,9,29,0.7,12.6,6.1,6.1,24
2021,9,30,6.9,12.3,8.5,8.5,24
