Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,10,1,0.1,8.1,4.2,4.2,24
2018,10,2,4.0,11.4,7.5,7.5,24
2018,10,3,3.0,11.8,7.4,7.4,24
2018,10,4,4.5,12.8,8.1,8.1,24
2018,10,5,2.8,19.9,10.4,10.4,24
2018,10,6,7.3,13.5,10.3,10.3,24
2018,10,7,8.0,10.0,9.2,9.2,24
2018,10,8,6.6,11.3,8.4,8.4,24
2018,10,9,2.7,10.9,6.0,6.0,24
2018,10,10,-0.5,12.1,5.7,5.7,24
2018,10,11,3.7,12.6,7.7,8.0,23
2018,10,12,6.2,12.9,8.9,8.9,24
2018,10,13,0.4,15.0,7.8,7.8,24
2018,10,14,9.5,15.3,11.4,11.4,24
2018,10,15,8.8,14.7,10.8,10.8,24
2018,10,16,7.7,10.0,8.6,8.6,24
2018,10,17,6.6,13.2,9.2,9.2,24
2018,10,18,4.3,16.0,10.2,10.2,24
2018,10,19,5.8,19.6,11.5,11.5,24
2018,10,20,5.7,13.7,10.1,10.1,24
2018,10,21,6.0,13.9,9.3,9.3,24
2018,10,22,0.2,14.2,7.5,7.5,24
2018,10,23,1.9,19.8,9.9,9.9,24
2018,10,24,9.8,13.5,11.7,11.7,24
2018,10,25,9.2,18.3,11.8,11.8,24
2018,10,26,8.2,15.8,11.6,11.6,24
2018,10,27,11.5,15.6,13.2,13.2,24
2018,10,28,12.5,20.0,14.7,14.7,24
2018,10,29,12.3,15.6,13.7,13.7,24
2018,10,30,6.6,12.8,9.3,9.5,23
2018,10,31,4.8,16.7,9.9,9.9,24
