Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,4,1,5.0,22.8,13.9,14.6,6
1965,4,2,9.0,16.5,12.8,13.2,6
1965,4,3,4.6,17.4,11.0,12.5,6
1965,4,4,10.1,16.5,13.3,13.9,6
1965,4,5,14.4,19.0,16.7,15.7,6
1965,4,6,12.0,14.6,13.3,12.2,5
1965,4,7,4.9,15.2,10.0,10.2,6
1965,4,8,5.3,14.5,9.9,11.0,6
1965,4,9,10.4,14.8,12.6,11.9,7
1965,4,10,3.4,12.5,8.0,9.7,6
1965,4,11,2.9,12.8,7.9,8.3,6
1965,4,12,-0.3,17.0,8.3,9.3,6
1965,4,13,5.7,12.0,8.8,9.2,6
1965,4,14,7.2,13.1,10.2,10.2,6
1965,4,15,6.8,11.2,9.0,8.9,7
1965,4,16,6.6,10.6,8.6,8.6,6
1965,4,17,4.8,11.6,8.2,9.1,6
1965,4,18,4.4,13.3,8.9,10.5,6
1965,4,19,9.1,14.0,11.6,11.2,6
1965,4,20,9.1,13.9,11.5,11.9,8
1965,4,21,11.7,16.8,14.2,13.8,7
1965,4,22,9.6,13.0,11.3,11.0,6
1965,4,23,2.2,13.8,8.0,8.5,7
1965,4,24,6.2,14.2,10.2,9.5,6
1965,4,25,2.6,14.0,8.3,8.4,6
1965,4,26,5.5,11.8,8.7,9.1,6
1965,4,27,6.6,12.0,9.3,9.1,7
1965,4,28,2.4,12.3,7.4,7.9,6
1965,4,29,5.9,12.2,9.0,9.7,6
1965,4,30,4.8,12.2,8.5,9.0,6
