Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,6,1,12.9,20.0,16.4,15.5,7
1966,6,2,10.9,15.0,12.9,12.8,7
1966,6,3,8.2,12.9,10.5,10.4,7
1966,6,4,0.6,11.6,6.1,5.6,7
1966,6,5,1.1,7.8,4.5,3.8,7
1966,6,6,1.0,8.4,4.7,5.7,7
1966,6,7,7.0,11.7,9.3,9.3,7
1966,6,8,8.8,12.9,10.8,11.1,7
1966,6,9,6.4,12.8,9.6,10.6,7
1966,6,10,8.0,10.0,9.0,8.7,8
1966,6,11,5.2,11.6,8.4,7.9,7
1966,6,12,6.2,8.1,7.2,7.1,7
1966,6,13,4.2,10.1,7.2,6.5,7
1966,6,14,1.5,8.4,4.9,5.6,7
1966,6,15,4.8,11.9,8.3,7.5,7
1966,6,16,6.2,12.0,9.1,9.2,7
1966,6,17,7.2,10.1,8.7,8.8,7
1966,6,18,6.4,9.6,8.0,7.8,7
1966,6,19,7.7,11.2,9.4,9.3,7
1966,6,20,7.4,13.4,10.4,11.5,7
1966,6,21,6.5,10.6,8.6,8.9,7
1966,6,22,4.2,7.2,5.7,5.9,7
1966,6,23,4.2,10.1,7.2,8.0,7
1966,6,24,9.3,12.8,11.1,10.7,7
1966,6,25,7.0,10.9,8.9,7.9,7
1966,6,26,2.2,10.8,6.5,4.7,7
1966,6,27,1.6,8.9,5.2,5.4,7
1966,6,28,4.9,8.8,6.9,5.9,7
1966,6,29,1.9,7.7,4.8,4.8,7
1966,6,30,5.8,11.2,8.5,9.0,7
