Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,10,1,11.4,13.0,11.7,11.7,24
2002,10,2,5.3,12.4,8.5,8.5,24
2002,10,3,6.2,13.4,9.3,9.3,24
2002,10,4,5.4,13.0,9.8,9.8,24
2002,10,5,8.5,15.3,10.5,10.5,24
2002,10,6,5.6,12.8,8.5,8.5,24
2002,10,7,4.4,12.9,8.1,8.1,24
2002,10,8,6.1,11.4,8.9,8.9,24
2002,10,9,5.1,13.4,8.6,8.6,24
2002,10,10,9.1,14.7,11.1,11.1,24
2002,10,11,10.0,13.2,11.4,11.4,24
2002,10,12,11.6,14.1,12.8,12.8,24
2002,10,13,9.5,16.8,13.0,13.0,24
2002,10,14,5.4,17.3,10.9,10.9,24
2002,10,15,8.8,14.4,10.8,10.8,24
2002,10,16,8.4,15.4,11.1,11.1,24
2002,10,17,7.0,14.1,10.3,10.3,24
2002,10,18,5.2,12.5,8.2,8.2,24
2002,10,19,-0.5,12.9,6.4,6.4,24
2002,10,20,4.0,13.1,7.7,7.7,24
2002,10,21,2.7,14.2,8.3,8.3,24
2002,10,22,4.0,15.0,9.7,9.7,24
2002,10,23,7.1,15.2,10.6,10.6,24
2002,10,24,8.1,12.7,10.6,10.6,24
2002,10,25,8.7,13.7,10.3,10.3,24
2002,10,26,3.6,12.6,7.4,7.4,24
2002,10,27,3.1,11.8,7.1,7.1,24
2002,10,28,-0.5,14.5,7.2,7.2,24
2002,10,29,8.1,17.7,11.7,11.7,24
2002,10,30,6.6,16.1,11.0,11.0,24
2002,10,31,8.6,11.5,10.1,10.1,24
