Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,7,1,9.0,13.3,11.2,11.2,24
2004,7,2,4.9,9.1,6.2,6.2,24
2004,7,3,5.1,10.3,6.7,6.7,24
2004,7,4,6.7,12.7,10.0,10.0,24
2004,7,5,5.4,13.5,9.9,9.9,24
2004,7,6,8.4,10.7,9.5,9.5,24
2004,7,7,0.1,9.2,4.3,4.3,24
2004,7,8,2.3,6.3,4.3,4.3,24
2004,7,9,0.1,8.9,4.5,4.5,24
2004,7,10,-1.2,7.7,2.4,2.4,24
2004,7,11,0.7,8.2,4.0,4.0,24
2004,7,12,7.4,10.5,9.0,9.0,24
2004,7,13,5.0,9.4,7.3,7.3,24
2004,7,14,2.3,10.5,6.2,6.2,24
2004,7,15,-2.0,11.2,3.1,3.1,24
2004,7,16,-3.0,12.5,2.7,2.7,24
2004,7,17,-1.9,12.2,3.9,3.9,24
2004,7,18,6.7,14.4,10.2,10.2,24
2004,7,19,6.7,12.6,9.6,9.6,24
2004,7,20,-1.4,14.3,5.5,5.5,24
2004,7,21,8.9,14.2,10.6,10.6,24
2004,7,22,8.0,11.4,9.3,9.3,24
2004,7,23,6.9,11.6,8.1,8.1,24
2004,7,24,3.0,7.8,5.8,5.8,24
2004,7,25,6.0,12.0,7.9,7.9,24
2004,7,26,7.1,12.8,8.9,8.9,24
2004,7,27,3.3,12.0,7.2,7.2,24
2004,7,28,5.8,12.1,8.1,8.1,24
2004,7,29,6.3,12.0,8.1,8.1,24
2004,7,30,1.8,12.3,6.1,6.1,24
2004,7,31,4.7,10.6,7.7,7.7,24
