Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,2,1,6.2,21.6,13.5,13.5,24
1996,2,2,5.5,18.0,12.6,12.6,24
1996,2,3,6.8,16.3,11.7,11.7,24
1996,2,4,8.8,14.1,11.3,11.3,24
1996,2,5,2.9,14.6,8.6,8.6,24
1996,2,6,11.2,17.0,13.1,13.1,24
1996,2,7,11.0,17.9,13.6,13.6,24
1996,2,8,10.4,17.7,13.5,13.5,24
1996,2,9,10.0,16.9,12.8,12.8,24
1996,2,10,3.9,17.8,11.5,11.5,24
1996,2,11,6.5,18.2,12.3,12.3,24
1996,2,12,9.8,20.4,13.9,13.9,24
1996,2,13,10.1,22.3,14.5,14.5,24
1996,2,14,11.1,24.9,17.0,17.0,24
1996,2,15,13.2,23.9,18.0,18.0,24
1996,2,16,10.1,25.2,17.4,17.4,24
1996,2,17,13.5,23.0,18.3,18.3,24
1996,2,18,13.0,24.9,18.0,18.0,24
1996,2,19,9.5,17.4,12.5,12.5,24
1996,2,20,8.9,16.0,12.6,12.6,24
1996,2,21,11.0,18.2,14.3,14.3,24
1996,2,22,11.3,15.3,12.8,12.8,24
1996,2,23,2.1,16.6,9.0,9.0,24
1996,2,24,2.7,15.7,9.4,9.4,24
1996,2,25,13.0,17.3,14.4,14.4,24
1996,2,26,10.7,16.9,13.4,13.4,24
1996,2,27,5.1,15.6,10.6,10.6,24
1996,2,28,8.4,17.3,12.3,12.3,24
1996,2,29,5.2,20.8,13.7,13.7,24
