Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,8,1,-2.2,8.0,2.9,2.9,24
1992,8,2,0.9,10.1,3.9,3.9,24
1992,8,3,-2.1,8.3,2.5,2.5,24
1992,8,4,5.7,10.0,8.0,8.0,24
1992,8,5,6.6,10.2,8.0,8.0,24
1992,8,6,2.8,9.5,6.6,6.6,24
1992,8,7,-1.1,10.1,3.9,3.9,24
1992,8,8,-2.0,8.5,2.8,2.8,24
1992,8,9,1.5,10.3,6.2,6.2,24
1992,8,10,-0.4,11.3,4.7,4.7,24
1992,8,11,-1.0,11.0,4.3,4.3,24
1992,8,12,6.3,13.2,8.6,8.6,24
1992,8,13,5.6,16.5,9.3,9.3,24
1992,8,14,7.8,11.6,9.7,9.7,24
1992,8,15,2.4,12.4,7.6,7.6,24
1992,8,16,5.8,9.7,7.1,7.1,24
1992,8,17,7.0,11.7,9.0,9.0,24
1992,8,18,6.3,9.2,7.7,7.7,24
1992,8,19,7.7,13.9,9.5,9.5,24
1992,8,20,7.0,12.9,9.3,9.3,24
1992,8,21,6.5,8.5,7.8,7.8,24
1992,8,22,4.7,12.1,7.6,7.6,24
1992,8,23,8.6,15.4,10.8,10.8,24
1992,8,24,5.4,14.9,9.7,9.7,24
1992,8,25,6.5,10.9,8.9,8.9,24
1992,8,26,1.8,11.1,5.6,5.6,24
1992,8,27,-1.3,12.7,5.7,5.7,24
1992,8,28,4.9,12.8,9.0,9.0,24
1992,8,29,7.0,13.9,9.5,9.5,24
1992,8,30,8.1,14.3,10.4,10.4,24
1992,8,31,0.6,15.0,7.5,7.5,24
