Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,1,1,6.6,18.0,12.3,12.3,24
1990,1,2,9.4,18.4,13.8,13.8,24
1990,1,3,10.8,16.6,13.8,13.8,24
1990,1,4,7.0,19.2,13.3,13.3,24
1990,1,5,7.5,19.4,13.9,13.9,24
1990,1,6,8.0,19.8,14.0,14.0,24
1990,1,7,7.9,21.2,14.4,14.4,24
1990,1,8,9.0,21.4,15.2,15.2,24
1990,1,9,9.3,24.0,15.9,15.9,24
1990,1,10,14.7,20.0,16.7,16.7,24
1990,1,11,10.9,18.0,13.7,13.7,24
1990,1,12,12.0,18.4,15.2,15.2,24
1990,1,13,9.6,18.6,14.2,14.2,24
1990,1,14,13.7,19.5,16.2,16.2,24
1990,1,15,14.6,20.3,16.3,16.3,24
1990,1,16,6.3,14.7,10.1,10.1,24
1990,1,17,6.2,15.2,10.8,10.8,24
1990,1,18,7.1,20.0,12.8,12.8,24
1990,1,19,8.5,16.9,13.3,13.3,24
1990,1,20,5.8,19.8,13.2,13.2,24
1990,1,21,9.3,19.0,14.6,14.6,24
1990,1,22,9.8,20.4,14.6,14.6,24
1990,1,23,9.5,17.2,13.3,13.3,24
1990,1,24,7.7,16.2,12.8,12.8,24
1990,1,25,10.7,21.7,14.9,14.9,24
1990,1,26,12.8,20.1,15.0,15.0,24
1990,1,27,11.3,18.2,13.9,13.9,24
1990,1,28,6.6,16.6,12.3,12.3,24
1990,1,29,5.9,17.2,12.2,12.2,24
1990,1,30,3.2,17.6,11.4,11.4,24
1990,1,31,4.3,17.9,11.1,11.1,24
