Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,6,1,1.9,14.1,7.0,7.0,24
2016,6,2,3.2,11.5,6.6,6.6,24
2016,6,3,5.3,11.2,7.5,7.5,24
2016,6,4,4.3,11.2,6.8,6.8,24
2016,6,5,1.0,10.1,5.6,5.6,24
2016,6,6,7.5,13.1,8.9,8.9,24
2016,6,7,7.8,12.4,9.1,9.1,24
2016,6,8,8.3,11.4,9.1,9.1,24
2016,6,9,3.2,13.4,8.3,7.9,22
2016,6,10,-2.1,11.5,4.5,4.5,24
2016,6,11,0.0,10.3,4.8,4.8,24
2016,6,12,-1.3,11.8,4.4,4.4,24
2016,6,13,7.6,12.9,9.4,9.4,24
2016,6,14,-0.3,12.1,5.0,5.1,22
2016,6,15,4.9,11.3,7.6,7.6,24
2016,6,16,4.8,13.3,7.9,7.9,24
2016,6,17,2.9,13.7,6.3,6.3,24
2016,6,18,5.1,10.2,8.2,8.2,24
2016,6,19,-1.4,13.6,5.5,5.5,24
2016,6,20,-1.0,10.9,4.3,4.3,24
2016,6,21,6.7,14.4,9.4,9.4,24
2016,6,22,2.4,9.7,6.2,6.2,24
2016,6,23,5.9,11.5,8.6,8.6,24
2016,6,24,-0.3,11.0,4.8,4.8,24
2016,6,25,0.0,12.1,5.4,5.4,24
2016,6,26,4.0,13.4,8.6,8.6,24
2016,6,27,4.3,7.7,6.0,6.0,24
2016,6,28,2.0,6.0,4.3,4.3,24
2016,6,29,4.2,11.6,7.5,7.5,24
2016,6,30,-2.0,9.7,3.7,3.7,24
