Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,1.8,10.8,6.2,6.2,24
2019,9,2,-0.7,11.7,5.9,5.9,24
2019,9,3,-2.5,11.2,4.3,4.3,24
2019,9,4,-2.7,14.3,5.5,5.5,24
2019,9,5,-1.2,11.6,4.9,4.9,24
2019,9,6,4.0,13.8,8.0,8.0,24
2019,9,7,5.1,13.0,9.0,9.0,24
2019,9,8,6.6,9.2,7.5,7.5,24
2019,9,9,5.1,10.2,7.5,7.5,24
2019,9,10,-0.4,13.7,6.7,6.7,24
2019,9,11,-2.4,13.2,4.4,4.4,24
2019,9,12,6.2,13.5,8.6,8.6,24
2019,9,13,8.3,13.4,10.1,10.1,24
2019,9,14,6.9,11.3,8.7,8.7,24
2019,9,15,2.2,11.9,6.6,6.6,24
2019,9,16,1.1,11.0,6.4,6.4,24
2019,9,17,5.5,13.5,8.4,8.4,24
2019,9,18,4.6,9.1,6.9,6.9,24
2019,9,19,1.7,10.3,5.5,5.5,24
2019,9,20,3.1,10.0,6.6,6.6,24
2019,9,21,5.0,11.4,8.0,8.0,24
2019,9,22,-1.2,12.5,5.7,5.7,24
2019,9,23,0.7,15.6,7.2,7.2,24
2019,9,24,5.7,18.9,10.8,10.8,24
2019,9,25,8.4,15.9,11.4,11.4,24
2019,9,26,8.5,18.4,11.6,11.6,24
2019,9,27,5.4,16.1,10.9,10.9,24
2019,9,28,10.2,14.3,12.0,12.0,24
2019,9,29,7.3,11.3,8.8,8.8,24
2019,9,30,3.4,10.7,6.1,6.1,24
