Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,3,1,9.8,15.3,12.3,12.3,24
2012,3,2,11.1,20.3,14.6,14.6,24
2012,3,3,12.1,19.7,15.6,15.6,24
2012,3,4,15.4,18.5,16.1,16.1,24
2012,3,5,7.3,19.2,12.7,12.7,24
2012,3,6,5.6,18.7,11.9,11.9,24
2012,3,7,6.0,20.8,13.5,13.5,24
2012,3,8,11.9,21.2,15.3,15.3,24
2012,3,9,9.7,14.5,12.9,12.9,24
2012,3,10,7.6,21.1,14.0,14.0,24
2012,3,11,11.3,19.4,13.6,13.6,24
2012,3,12,11.1,17.6,13.6,13.6,24
2012,3,13,8.9,20.5,14.1,14.1,24
2012,3,14,11.1,19.6,15.3,15.3,24
2012,3,15,8.9,22.3,14.8,14.8,24
2012,3,16,11.0,18.2,13.9,13.9,24
2012,3,17,9.8,14.8,13.2,13.2,24
2012,3,18,11.7,13.7,13.0,13.0,24
2012,3,19,8.0,19.9,12.7,12.7,24
2012,3,20,6.5,20.0,12.7,12.7,24
2012,3,21,7.5,16.1,11.6,11.6,24
2012,3,22,8.5,17.1,12.4,12.4,24
2012,3,23,7.1,17.6,12.2,12.2,24
2012,3,24,7.1,15.4,11.7,11.7,24
2012,3,25,3.2,15.8,10.4,10.4,24
2012,3,26,4.1,19.1,11.0,11.0,24
2012,3,27,2.4,19.2,10.5,10.5,24
2012,3,28,9.2,15.4,12.1,12.1,24
2012,3,29,7.2,16.2,11.5,11.5,24
2012,3,30,4.6,18.3,11.3,11.3,24
2012,3,31,10.4,18.0,12.3,12.3,24
