Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,6,1,3.2,8.4,5.6,5.6,24
1985,6,2,6.8,10.4,8.4,8.4,24
1985,6,3,10.4,13.7,11.8,11.8,24
1985,6,4,10.9,14.2,12.2,12.2,24
1985,6,5,10.8,14.9,12.1,12.1,24
1985,6,6,6.3,15.8,9.6,9.6,24
1985,6,7,1.7,16.4,7.6,7.6,24
1985,6,8,2.0,13.9,7.6,7.6,24
1985,6,9,2.5,11.4,7.2,7.2,24
1985,6,10,5.0,11.8,8.4,8.4,24
1985,6,11,9.1,14.4,11.2,11.2,24
1985,6,12,10.2,13.6,11.7,11.7,24
1985,6,13,10.2,12.4,11.4,11.4,24
1985,6,14,10.0,11.9,10.6,10.6,24
1985,6,15,8.0,14.0,10.7,10.7,24
1985,6,16,7.8,11.4,9.8,9.8,24
1985,6,17,6.8,10.5,9.0,9.5,20
1985,6,18,9.4,12.4,10.4,10.5,20
1985,6,19,8.4,11.6,9.9,9.9,20
1985,6,20,8.3,9.3,9.0,9.0,20
1985,6,21,8.5,12.4,9.5,10.0,20
1985,6,22,12.2,13.1,12.6,12.3,20
1985,6,23,8.3,13.6,10.3,10.5,20
1985,6,24,6.5,11.3,8.7,8.7,24
1985,6,25,3.7,15.0,8.2,8.2,24
1985,6,26,11.1,13.4,12.1,12.1,24
1985,6,27,10.3,13.2,11.3,11.3,24
1985,6,28,10.0,12.6,10.9,10.9,24
1985,6,29,10.0,13.4,10.9,10.9,24
1985,6,30,5.8,11.1,8.5,8.5,24
