Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,4,1,3.7,19.9,10.9,10.9,24
1998,4,2,4.4,25.8,12.7,12.7,24
1998,4,3,6.6,22.7,12.7,12.7,24
1998,4,4,8.0,13.4,10.9,10.9,24
1998,4,5,3.9,16.1,10.5,10.5,24
1998,4,6,3.0,18.6,9.9,9.9,24
1998,4,7,1.3,18.8,9.2,9.2,24
1998,4,8,11.0,14.7,12.8,12.8,24
1998,4,9,11.9,15.7,13.3,13.3,24
1998,4,10,8.6,17.9,13.6,13.6,24
1998,4,11,11.0,16.6,12.5,12.5,24
1998,4,12,10.2,15.1,11.9,11.9,24
1998,4,13,4.0,15.4,9.3,9.3,24
1998,4,14,5.9,17.9,11.4,11.4,24
1998,4,15,8.0,20.5,12.7,12.7,24
1998,4,16,6.7,18.3,11.1,11.1,24
1998,4,17,9.6,18.8,12.4,12.4,24
1998,4,18,11.1,16.7,13.2,13.2,24
1998,4,19,11.0,15.2,12.7,12.7,24
1998,4,20,6.0,15.7,10.8,10.8,24
1998,4,21,6.9,13.4,10.3,10.3,24
1998,4,22,2.6,11.7,6.8,6.8,24
1998,4,23,1.8,13.7,7.8,7.8,24
1998,4,24,-1.6,15.8,6.2,6.2,24
1998,4,25,1.4,18.4,8.3,8.3,24
1998,4,26,1.0,19.9,8.8,8.8,24
1998,4,27,3.6,18.6,10.4,10.4,24
1998,4,28,1.9,20.1,10.4,10.4,24
1998,4,29,6.4,18.0,10.8,10.8,24
1998,4,30,9.4,15.2,12.1,12.1,24
