Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,4,1,2.9,14.2,8.9,8.9,24
1979,4,2,5.0,15.5,10.1,10.1,24
1979,4,3,1.2,15.4,10.0,10.0,24
1979,4,4,-1.2,16.6,8.9,8.9,24
1979,4,5,4.1,16.0,10.3,10.3,24
1979,4,6,4.2,17.6,10.8,10.8,24
1979,4,7,6.0,14.6,10.7,10.7,24
1979,4,8,9.7,13.6,10.9,10.9,24
1979,4,9,9.8,14.7,11.6,11.6,24
1979,4,10,1.8,14.4,8.6,8.6,24
1979,4,11,5.4,14.6,9.1,9.1,24
1979,4,12,4.5,17.8,11.0,11.0,24
1979,4,13,3.4,18.3,9.4,9.4,24
1979,4,14,4.0,16.0,9.9,9.9,24
1979,4,15,12.7,20.2,15.2,15.2,24
1979,4,16,13.2,14.8,13.8,13.8,24
1979,4,17,10.7,16.9,12.9,12.9,24
1979,4,18,10.0,17.4,12.8,12.8,24
1979,4,19,11.1,17.0,13.1,13.1,24
1979,4,20,4.5,16.8,9.4,9.4,24
1979,4,21,5.6,13.8,9.8,9.8,24
1979,4,22,8.4,19.5,12.2,12.2,24
1979,4,23,4.0,19.0,10.2,10.2,24
1979,4,24,6.4,12.9,10.0,10.0,24
1979,4,25,11.4,13.8,12.4,12.4,24
1979,4,26,6.7,15.9,11.1,11.1,24
1979,4,27,12.8,14.2,13.4,13.4,24
1979,4,28,12.2,16.9,13.3,13.3,24
1979,4,29,8.6,12.7,10.1,10.1,24
1979,4,30,7.2,13.1,9.6,9.6,24
