Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,7,1,6.9,8.8,6.9,6.9,24
1997,7,2,2.8,7.0,5.5,5.5,24
1997,7,3,3.7,8.4,5.1,5.1,24
1997,7,4,0.5,11.0,5.5,5.5,24
1997,7,5,4.6,12.3,8.0,8.0,24
1997,7,6,1.1,11.7,6.1,6.1,24
1997,7,7,8.3,9.6,8.9,8.9,24
1997,7,8,5.3,9.7,7.3,7.3,24
1997,7,9,6.3,11.8,8.4,8.4,24
1997,7,10,0.3,12.2,5.9,5.9,24
1997,7,11,-2.0,10.5,4.7,4.7,24
1997,7,12,6.4,10.6,8.2,8.2,24
1997,7,13,5.6,12.5,8.8,8.8,24
1997,7,14,6.2,9.5,7.5,7.5,24
1997,7,15,0.6,8.1,4.0,4.0,24
1997,7,16,3.4,9.9,5.9,5.9,24
1997,7,17,-0.4,9.2,4.6,4.6,24
1997,7,18,-1.6,11.1,3.5,3.5,24
1997,7,19,-1.8,12.7,4.1,4.1,24
1997,7,20,5.9,10.7,9.1,9.1,24
1997,7,21,8.7,12.5,10.2,10.2,24
1997,7,22,8.0,12.6,10.0,10.0,24
1997,7,23,10.3,12.9,11.2,11.2,24
1997,7,24,8.0,12.4,10.2,10.2,24
1997,7,25,9.4,12.9,11.1,11.1,24
1997,7,26,12.5,15.3,13.5,13.5,24
1997,7,27,13.1,14.1,13.6,13.6,24
1997,7,28,12.0,13.6,12.3,12.3,24
1997,7,29,7.2,12.7,9.3,9.3,24
1997,7,30,3.8,10.4,6.9,6.9,24
1997,7,31,-1.0,8.1,3.7,3.7,24
