Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,12,1,6.2,16.1,11.2,12.0,7
1965,12,2,8.0,15.5,11.8,12.1,7
1965,12,3,8.1,15.0,11.6,11.1,7
1965,12,4,6.0,13.6,9.8,10.7,7
1965,12,5,3.2,10.8,7.0,8.6,7
1965,12,6,8.0,13.2,10.6,9.8,7
1965,12,7,2.4,13.9,8.1,9.3,7
1965,12,8,5.1,15.2,10.1,11.0,7
1965,12,9,8.9,15.4,12.1,12.1,7
1965,12,10,7.5,15.0,11.3,11.8,7
1965,12,11,6.6,13.9,10.2,10.7,7
1965,12,12,6.7,12.9,9.8,9.3,7
1965,12,13,1.3,13.7,7.5,9.4,7
1965,12,14,4.4,14.9,9.9,10.6,8
1965,12,15,3.4,15.9,9.6,10.9,7
1965,12,16,9.1,17.2,13.2,12.3,7
1965,12,17,9.9,15.7,12.8,12.6,7
1965,12,18,8.0,13.8,10.9,11.1,7
1965,12,19,4.2,14.9,9.5,10.3,7
1965,12,20,3.8,16.0,9.9,12.5,7
1965,12,21,8.1,20.2,14.2,15.1,7
1965,12,22,11.6,19.3,15.4,16.0,7
1965,12,23,6.6,19.9,13.2,14.3,7
1965,12,24,10.5,17.6,14.1,14.3,7
1965,12,25,10.6,15.8,13.2,12.3,7
1965,12,26,10.0,16.9,13.4,13.4,7
1965,12,27,7.0,18.6,12.8,14.1,7
1965,12,28,7.0,23.6,15.3,15.8,7
1965,12,29,10.8,17.4,14.1,14.1,7
1965,12,30,12.8,18.7,14.7,14.8,8
1965,12,31,11.7,19.3,15.5,15.6,7
